Student_ID,First_Name,Last_Name,Full_School_Name,School,Grade,Gender,Race,Ethnicity,Street,City,State,Zip,Lat,Lon,Address,Students,Grade_for_Sorting
40989,Jonathan,Castillo,Dogwood Academy,DA,6,Male,African American,Non-Hispanic,901 Maybeury Dr,Richmond,VA,23229,37.5938,-77.5824,"901 Maybeury Dr, Richmond, VA 23229",1,6
40029,Bob,Chase,Dogwood Academy,DA,6,Male,White,Hispanic,195 Peregory Ln.,Charlottesville,VA,22902,38.0053,-78.4966,"195 Peregory Ln., Charlottesville, VA 22902",1,6
40960,Matthew,Clark,Dogwood Academy,DA,6,Male,White,Non-Hispanic,201 East Nine Mile Road,Highland Springs,VA,23075,37.5441,-77.3267,"201 East Nine Mile Road, Highland Springs, VA 23075",1,6
43309,Ashley,Cortez,Dogwood Academy,DA,6,Female,Asian,Non-Hispanic,7825 Heritage Dr,Annandale,VA,22003,38.822625,-77.215739,"7825 Heritage Dr, Annandale, VA 22003",1,6
40722,Gary,Davis,Dogwood Academy,DA,6,Male,African American,Hispanic,15450 Martins Hundred Dr,Centreville,VA,20120,38.8523,-77.4857,"15450 Martins Hundred Dr, Centreville, VA 20120",1,6
43626,Julia,Dougherty,Dogwood Academy,DA,6,Female,White,Hispanic,148 Monroe Dr,Stanardsville,VA,22973,38.2952,-78.4431,"148 Monroe Dr, Stanardsville, VA 22973",1,6
40082,William,Ellis,Dogwood Academy,DA,6,Male,White,Hispanic,813 Diligence Dr Ste 110,Newport News,VA,23606,37.085019,-76.463971,"813 Diligence Dr Ste 110, Newport News, VA 23606",1,6
42111,Allison,Foley,Dogwood Academy,DA,6,Female,White,Non-Hispanic,6820 Cedar Springs Rd,Speedwell,VA,24374,36.8164,-81.176,"6820 Cedar Springs Rd, Speedwell, VA 24374",1,6
42792,Becky,Fowler,Dogwood Academy,DA,6,Female,African American,Hispanic,4201 E. Parham Rd.,Richmond,VA,23273,37.6297,-77.5112,"4201 E. Parham Rd., Richmond, VA 23273",1,6
41911,Bradley,Francis,Dogwood Academy,DA,6,Male,White,Non-Hispanic,3012 Nansemond Pkwy,Suffolk,VA,23434,36.795311,-76.524763,"3012 Nansemond Pkwy, Suffolk, VA 23434",1,6
43271,Megan,Garcia,Dogwood Academy,DA,6,Female,American Indian,Non-Hispanic,680 Arnett Blvd,Danville,VA,24540,36.6174,-79.3974,"680 Arnett Blvd, Danville, VA 24540",1,6
41127,Samuel,Garcia,Dogwood Academy,DA,6,Male,African American,Hispanic,44281 Gloucester Pkwy,Ashburn,VA,20147,39.0369,-77.4728,"44281 Gloucester Pkwy, Ashburn, VA 20147",1,6
41472,Andrew,Gillespie,Dogwood Academy,DA,6,Male,White,Non-Hispanic,21 Alden Ave,Portsmouth,VA,23702,36.8047,-76.3161,"21 Alden Ave, Portsmouth, VA 23702",1,6
41859,John,Gonzalez,Dogwood Academy,DA,6,Male,White,Non-Hispanic,7565 Courthouse Road,Spotsylvania,VA,22553,38.1556,-77.5993,"7565 Courthouse Road, Spotsylvania, VA 22553",1,6
41482,Jeff,Hansen,Dogwood Academy,DA,6,Male,Asian,Non-Hispanic,1401 Elmhurst Ln,Portsmouth,VA,23701,36.8139,-76.3801,"1401 Elmhurst Ln, Portsmouth, VA 23701",1,6
43035,Jamie,Hanson,Dogwood Academy,DA,6,Female,Asian,Non-Hispanic,9906 Springwood Rd,Buchanan,VA,24066,37.5469,-79.7262,"9906 Springwood Rd, Buchanan, VA 24066",1,6
42376,Phyllis,Hardy,Dogwood Academy,DA,6,Female,Asian,Hispanic,600 HARPERSVILLE RD,NEWPORT NEWS,VA,23601,37.06975,-76.454641,"600 HARPERSVILLE RD, NEWPORT NEWS, VA 23601",1,6
41798,Erik,Harrison,Dogwood Academy,DA,6,Male,African American,Non-Hispanic,1251 Susan Ave,Woodstock,VA,22664,38.8632,-78.5262,"1251 Susan Ave, Woodstock, VA 22664",1,6
40382,James,Herrera,Dogwood Academy,DA,6,Male,White,Non-Hispanic,600 Park Ave,Chesapeake,VA,23324,36.8114,-76.2794,"600 Park Ave, Chesapeake, VA 23324",1,6
40599,Matthew,Huang,Dogwood Academy,DA,6,Male,White,Hispanic,700 Bennett St,Herndon,VA,20170,38.9862,-77.3747,"700 Bennett St, Herndon, VA 20170",1,6
42686,Ashley,Hunter,Dogwood Academy,DA,6,Female,White,Non-Hispanic,4345 INN ST,TRIANGLE,VA,22172,38.55467,-77.339681,"4345 INN ST, TRIANGLE, VA 22172",1,6
41092,Alvin,James,Dogwood Academy,DA,6,Male,White,Non-Hispanic,128 Elydale Road,Ewing,VA,24248,36.6282,-83.5291,"128 Elydale Road, Ewing, VA 24248",1,6
43515,Sara,Johnson,Dogwood Academy,DA,6,Female,White,Hispanic,4201 Stringfellow Rd,Chantilly,VA,20151,38.88048,-77.406931,"4201 Stringfellow Rd, Chantilly, VA 20151",1,6
41992,John,Kelley,Dogwood Academy,DA,6,Male,Asian,Non-Hispanic,912 S Birdneck Road,Virginia Beach,VA,23451,36.8125,-75.9932,"912 S Birdneck Road, Virginia Beach, VA 23451",1,6
42213,Elaine,Kline,Dogwood Academy,DA,6,Female,African American,Hispanic,103 N MOORELAND RD,RICHMOND,VA,23229,37.57854,-77.588311,"103 N MOORELAND RD, RICHMOND, VA 23229",1,6
40140,Travis,Lambert,Dogwood Academy,DA,6,Male,African American,Non-Hispanic,5000 Polk Ave,Alexandria,VA,22304,38.8221,-77.1163,"5000 Polk Ave, Alexandria, VA 22304",1,6
43183,Karen,Leach,Dogwood Academy,DA,6,Female,White,Non-Hispanic,19301 Hull Street Rd.,Moseley,VA,23120,37.3887,-77.7662,"19301 Hull Street Rd., Moseley, VA 23120",1,6
40516,Ryan,Lewis,Dogwood Academy,DA,6,Male,Asian,Non-Hispanic,300 Apollo Ave,Danville,VA,24540,36.5974,-79.411,"300 Apollo Ave, Danville, VA 24540",1,6
43832,Yvette,Little,Dogwood Academy,DA,6,Female,African American,Hispanic,10100 Foxes Way,King George,VA,22485,38.276127,-77.197916,"10100 Foxes Way, King George, VA 22485",1,6
43804,Christina,Livingston,Dogwood Academy,DA,6,Female,African American,Non-Hispanic,19 Sanville School Rd,Bassett,VA,24055,36.716,-80.0523,"19 Sanville School Rd, Bassett, VA 24055",1,6
40364,Robert,Mack,Dogwood Academy,DA,6,Male,American Indian,Hispanic,1240 Great Bridge Blvd,Chesapeake,VA,23320,36.7605,-76.2787,"1240 Great Bridge Blvd, Chesapeake, VA 23320",1,6
42030,Jasmine,Martin,Dogwood Academy,DA,6,Female,Asian,Non-Hispanic,290 Westminster Drive,Front Royal,VA,22630,38.9201,-78.1682,"290 Westminster Drive, Front Royal, VA 22630",1,6
40980,Justin,Matthews,Dogwood Academy,DA,6,Male,White,Hispanic,600 W Pleasant St,Highland Springs,VA,23075,37.5429,-77.3406,"600 W Pleasant St, Highland Springs, VA 23075",1,6
40215,Joseph,Mcdaniel,Dogwood Academy,DA,6,Male,White,Non-Hispanic,4100 Vacation Lane,Arlington,VA,22207,38.9004,-77.1111,"4100 Vacation Lane, Arlington, VA 22207",1,6
41072,David,Mckinney,Dogwood Academy,DA,6,Male,White,Non-Hispanic,1599 Newtown Rd,St Stephens Church,VA,23148,37.824,-77.062,"1599 Newtown Rd, St Stephens Church, VA 23148",1,6
42495,Jacqueline,Mckinney,Dogwood Academy,DA,6,Female,White,Non-Hispanic,2460 POTTERS RD,VIRGINIA BEACH,VA,23454,36.83707,-76.055311,"2460 POTTERS RD, VIRGINIA BEACH, VA 23454",1,6
43829,Michelle,Morales,Dogwood Academy,DA,6,Female,African American,Non-Hispanic,24667 The Trail,Mattaponi,VA,23110,37.6137,-76.7827,"24667 The Trail, Mattaponi, VA 23110",1,6
42611,Alicia,Nash,Dogwood Academy,DA,6,Female,American Indian,Non-Hispanic,100 DINKEL AVE,BRIDGEWATER,VA,22812,38.38336,-78.973101,"100 DINKEL AVE, BRIDGEWATER, VA 22812",1,6
41708,Juan,Patel,Dogwood Academy,DA,6,Male,White,Hispanic,5404 Springlawn Ave,Roanoke,VA,24018,37.2134,-80.0164,"5404 Springlawn Ave, Roanoke, VA 24018",1,6
41806,Mark,Pearson,Dogwood Academy,DA,6,Male,Asian,Non-Hispanic,156 Long Hollow Rd,Saltville,VA,24370,36.9301,-81.6266,"156 Long Hollow Rd, Saltville, VA 24370",1,6
42872,Laura,Phillips,Dogwood Academy,DA,6,Female,African American,Non-Hispanic,1200 Forest Street,Charlottesville,VA,22903,38.040712,-78.48276,"1200 Forest Street, Charlottesville, VA 22903",1,6
40866,Frederick,Rich,Dogwood Academy,DA,6,Male,White,Hispanic,114 E Main St,Fries,VA,24330,36.7145,-80.9737,"114 E Main St, Fries, VA 24330",1,6
42564,Angela,Rivera,Dogwood Academy,DA,6,Female,White,Non-Hispanic,5003 WESTONE PLZ,CHANTILLY,VA,20151,38.86997,-77.445893,"5003 WESTONE PLZ, CHANTILLY, VA 20151",1,6
42176,Kelly,Rodgers,Dogwood Academy,DA,6,Female,Asian,Non-Hispanic,4955 SUNSET LN,ANNANDALE,VA,22003,38.81566,-77.185191,"4955 SUNSET LN, ANNANDALE, VA 22003",1,6
40664,Blake,Russell,Dogwood Academy,DA,6,Male,Asian,Non-Hispanic,2505 Cedar Ln,Vienna,VA,22180,38.8887,-77.2406,"2505 Cedar Ln, Vienna, VA 22180",1,6
40920,Christopher,Sanchez,Dogwood Academy,DA,6,Male,White,Non-Hispanic,1067 Big Bethel Road,Hampton,VA,23666,37.0535,-76.4303,"1067 Big Bethel Road, Hampton, VA 23666",1,6
40318,Anthony,Schmidt,Dogwood Academy,DA,6,Male,African American,Non-Hispanic,25 Lewis Way,Lynchburg,VA,24502,37.327769,-79.218775,"25 Lewis Way, Lynchburg, VA 24502",1,6
42626,Sandra,Silva,Dogwood Academy,DA,6,Female,White,Non-Hispanic,42945 WAXPOOL RD,BROADLANDS,VA,20148,39.0168,-77.518101,"42945 WAXPOOL RD, BROADLANDS, VA 20148",1,6
42442,Dana,Simmons,Dogwood Academy,DA,6,Female,Asian,Non-Hispanic,14747 ARIZONA AVE,WOODBRIDGE,VA,22191,38.63239,-77.261841,"14747 ARIZONA AVE, WOODBRIDGE, VA 22191",1,6
41507,Anthony,Smith,Dogwood Academy,DA,6,Male,White,Hispanic,11106 Old Stage Rd,Prince George,VA,23875,37.231994,-77.208604,"11106 Old Stage Rd, Prince George, VA 23875",1,6
43749,Mandy,Smith,Dogwood Academy,DA,6,Female,White,Non-Hispanic,1400 Pemberton Rd,Richmond,VA,23233,37.6083,-77.5794,"1400 Pemberton Rd, Richmond, VA 23233",1,6
42684,Rhonda,Smith,Dogwood Academy,DA,6,Female,American Indian,Non-Hispanic,2076 JEFFERSON HWY,FISHERSVILLE,VA,22939,38.09421,-78.956981,"2076 JEFFERSON HWY, FISHERSVILLE, VA 22939",1,6
42274,Melissa,Stewart,Dogwood Academy,DA,6,Female,African American,Non-Hispanic,22218 SULLINS ACADEMY DR,BRISTOL,VA,24202,36.63441,-82.152041,"22218 SULLINS ACADEMY DR, BRISTOL, VA 24202",1,6
42417,Amy,Taylor,Dogwood Academy,DA,6,Female,White,Non-Hispanic,450 E BUTE ST,NORFOLK,VA,23510,36.85267,-76.283711,"450 E BUTE ST, NORFOLK, VA 23510",1,6
43759,Patricia,Trujillo,Dogwood Academy,DA,6,Female,White,Non-Hispanic,1600 Skipwith Rd,Richmond,VA,23229,37.6026,-77.5388,"1600 Skipwith Rd, Richmond, VA 23229",1,6
43909,Stephanie,Ward,Dogwood Academy,DA,6,Female,Asian,Non-Hispanic,21326 Augusta Dr.,Sterling,VA,20164,39.026403,-77.373613,"21326 Augusta Dr., Sterling, VA 20164",1,6
41815,George,Washington,Dogwood Academy,DA,6,Male,African American,Non-Hispanic,305 Panther Ln,Saltville,VA,24370,36.8788,-81.7627,"305 Panther Ln, Saltville, VA 24370",1,6
41001,David,Webb,Dogwood Academy,DA,6,Male,African American,Non-Hispanic,1600 Skipwith Rd,Richmond,VA,23229,37.6026,-77.5388,"1600 Skipwith Rd, Richmond, VA 23229",1,6
40328,Kevin,Williams,Dogwood Academy,DA,6,Male,White,Non-Hispanic,17502 New Baltimore Road,Milford,VA,22514,38.0381,-77.342,"17502 New Baltimore Road, Milford, VA 22514",1,6
43250,Sara,Williams,Dogwood Academy,DA,6,Female,White,Non-Hispanic,574 West Indian Valley Road,Covington,VA,24426,37.7588,-79.9921,"574 West Indian Valley Road, Covington, VA 24426",1,6
43217,Rachel,Zimmerman,Dogwood Academy,DA,6,Female,American Indian,Hispanic,11001 W. Providence Rd.,North Chesterfield,VA,23236,37.4581,-77.602,"11001 W. Providence Rd., North Chesterfield, VA 23236",1,6
43793,Melissa,Ballard,Dogwood Academy,DA,7,Female,African American,Non-Hispanic,5915 Nine Mile Road,Henrico,VA,23223,37.550422,-77.344146,"5915 Nine Mile Road, Henrico, VA 23223",1,7
43140,Molly,Barker,Dogwood Academy,DA,7,Female,White,Non-Hispanic,600 Park Ave,Chesapeake,VA,23324,36.8114,-76.2794,"600 Park Ave, Chesapeake, VA 23324",1,7
42897,Dana,Becker,Dogwood Academy,DA,7,Female,African American,Non-Hispanic,2601 Cameron Mills Rd,Alexandria,VA,22302,38.8284,-77.073,"2601 Cameron Mills Rd, Alexandria, VA 22302",1,7
41393,Joseph,Bowen,Dogwood Academy,DA,7,Male,White,Hispanic,3700 Bowden Ferry Rd,Norfolk,VA,23505,36.87898,-76.303005,"3700 Bowden Ferry Rd, Norfolk, VA 23505",1,7
41738,Kyle,Brandt,Dogwood Academy,DA,7,Male,White,Hispanic,42 Natural Bridge School Rd.,Natural Bridge Station,VA,24479,37.6202,-79.4995,"42 Natural Bridge School Rd., Natural Bridge Station, VA 24479",1,7
41642,Thomas,Brown,Dogwood Academy,DA,7,Male,White,Hispanic,2300 1st Ave,Richmond,VA,23222,37.565102,-77.424665,"2300 1st Ave, Richmond, VA 23222",1,7
43066,Lisa,Browning,Dogwood Academy,DA,7,Female,White,Non-Hispanic,101 Woodland Ave,Buena Vista,VA,24416,37.714,-79.3653,"101 Woodland Ave, Buena Vista, VA 24416",1,7
42639,Stacy,Burch,Dogwood Academy,DA,7,Female,American Indian,Non-Hispanic,4220 FREE UNION RD,FREE UNION,VA,22940,38.153064,-78.562531,"4220 FREE UNION RD, FREE UNION, VA 22940",1,7
41470,Bryan,Cabrera,Dogwood Academy,DA,7,Male,White,Hispanic,4301 Cedar Ln,Portsmouth,VA,23703,36.8805,-76.3714,"4301 Cedar Ln, Portsmouth, VA 23703",1,7
41382,Marco,Campbell,Dogwood Academy,DA,7,Male,White,Hispanic,903 S Main St,Norfolk,VA,23523,36.8309,-76.2847,"903 S Main St, Norfolk, VA 23523",1,7
41386,Shawn,Clark,Dogwood Academy,DA,7,Male,Asian,Non-Hispanic,1122 W. Princess Anne Road,Norfolk,VA,23507,36.8689,-76.3046,"1122 W. Princess Anne Road, Norfolk, VA 23507",1,7
40490,Peter,Cox,Dogwood Academy,DA,7,Male,White,Non-Hispanic,3451 Conduit Road,Colonial Heights,VA,23834,37.2662,-77.3905,"3451 Conduit Road, Colonial Heights, VA 23834",1,7
40314,Taylor,Craig,Dogwood Academy,DA,7,Male,African American,Non-Hispanic,100 Laxton Rd,Lynchburg,VA,24502,37.3457,-79.2357,"100 Laxton Rd, Lynchburg, VA 24502",1,7
40095,Richard,Crawford,Dogwood Academy,DA,7,Male,White,Non-Hispanic,C/O Scott Co Public Schls,Gate City,VA,24251,36.641054,-82.575853,"C/O Scott Co Public Schls, Gate City, VA 24251",1,7
40699,Daniel,Cruz,Dogwood Academy,DA,7,Male,African American,Non-Hispanic,6000 Burke Centre Pkwy,Burke,VA,22015,38.785836,-77.297773,"6000 Burke Centre Pkwy, Burke, VA 22015",1,7
43902,Sarah,Cruz,Dogwood Academy,DA,7,Female,White,Non-Hispanic,42901 Waxpool Rd,Ashburn,VA,20148,39.0153,-77.5161,"42901 Waxpool Rd, Ashburn, VA 20148",1,7
41566,Alex,Daniels,Dogwood Academy,DA,7,Male,African American,Non-Hispanic,3815 Marquis Place,Woodbridge,VA,22192,38.6854,-77.326,"3815 Marquis Place, Woodbridge, VA 22192",1,7
41606,Daniel,Figueroa,Dogwood Academy,DA,7,Male,White,Non-Hispanic,17851 Woods View Drive,Dumfries,VA,22026,38.562614,-77.28747,"17851 Woods View Drive, Dumfries, VA 22026",1,7
43957,Nicole,Flores,Dogwood Academy,DA,7,Female,White,Hispanic,400 W Laurel Ave,Sterling,VA,20164,39.015133,-77.400498,"400 W Laurel Ave, Sterling, VA 20164",1,7
40010,Joe,Franklin,Dogwood Academy,DA,7,Male,White,Hispanic,148 Vo Tech Rd,Jetersville,VA,23083,37.263737,-78.132692,"148 Vo Tech Rd, Jetersville, VA 23083",1,7
42795,Sharon,Gonzalez,Dogwood Academy,DA,7,Female,African American,Non-Hispanic,650 Wades Lanes,Christiansburg,VA,23607,37.1337,-80.4235,"650 Wades Lanes, Christiansburg, VA 23607",1,7
40286,Louis,Griffin,Dogwood Academy,DA,7,Male,White,Non-Hispanic,855 Piedmont Avenue,Bristol,VA,24201,36.605165,-82.183495,"855 Piedmont Avenue, Bristol, VA 24201",1,7
40401,Craig,Hall,Dogwood Academy,DA,7,Male,African American,Non-Hispanic,1551 Eden Way South,Chesapeake,VA,23320,36.7674,-76.2217,"1551 Eden Way South, Chesapeake, VA 23320",1,7
41843,Luis,Hardin,Dogwood Academy,DA,7,Male,White,Hispanic,11600 Catharpin Rd,Spotsylvania,VA,22553,38.2743,-77.6261,"11600 Catharpin Rd, Spotsylvania, VA 22553",1,7
43901,Kimberly,Hart,Dogwood Academy,DA,7,Female,African American,Non-Hispanic,407 E. Market St.,Leesburg,VA,20176,39.1095,-77.5551,"407 E. Market St., Leesburg, VA 20176",1,7
43135,April,Hayes,Dogwood Academy,DA,7,Female,American Indian,Non-Hispanic,2300 Old Greenbrier Rd,Chesapeake,VA,23325,36.8009,-76.2361,"2300 Old Greenbrier Rd, Chesapeake, VA 23325",1,7
43918,Jessica,Henderson,Dogwood Academy,DA,7,Female,White,Non-Hispanic,42149 Greenstone Dr.,Aldie,VA,20105,38.925421,-77.546673,"42149 Greenstone Dr., Aldie, VA 20105",1,7
43927,Nancy,Herring,Dogwood Academy,DA,7,Female,Asian,Hispanic,41740 Tall Cedars Parkway,Aldie,VA,20105,38.9369,-77.5597,"41740 Tall Cedars Parkway, Aldie, VA 20105",1,7
42046,Nicole,Hopkins,Dogwood Academy,DA,7,Female,African American,Non-Hispanic,21264 Battle Hill Dr,Bristol,VA,24202,36.6438,-82.1038,"21264 Battle Hill Dr, Bristol, VA 24202",1,7
43133,Amanda,Hunt,Dogwood Academy,DA,7,Female,African American,Non-Hispanic,109 Benefit Road,Chesapeake,VA,23322,36.6315,-76.2094,"109 Benefit Road, Chesapeake, VA 23322",1,7
43934,Katrina,Jacobs,Dogwood Academy,DA,7,Female,African American,Non-Hispanic,801 North King Street,Leesburg,VA,20176,39.133155,-77.558819,"801 North King Street, Leesburg, VA 20176",1,7
41320,Brent,James,Dogwood Academy,DA,7,Male,American Indian,Non-Hispanic,826 Moyer Rd,Newport News,VA,23608,37.1278,-76.5633,"826 Moyer Rd, Newport News, VA 23608",1,7
41895,Matthew,Johnson,Dogwood Academy,DA,7,Male,White,Hispanic,600 Greenville Ave,Staunton,VA,24401,38.138285,-79.072495,"600 Greenville Ave, Staunton, VA 24401",1,7
40819,Steven,Jones,Dogwood Academy,DA,7,Male,White,Non-Hispanic,471 Aylor Road,Stephens City,VA,22655,39.093,-78.1987,"471 Aylor Road, Stephens City, VA 22655",1,7
42370,Linda,Kelley,Dogwood Academy,DA,7,Female,American Indian,Non-Hispanic,103 ZION STATION RD,TROY,VA,22974,37.97718,-78.234841,"103 ZION STATION RD, TROY, VA 22974",1,7
40631,Mark,King,Dogwood Academy,DA,7,Male,Asian,Non-Hispanic,7731 Leesburg Pike,Falls Church,VA,22043,38.9065,-77.2125,"7731 Leesburg Pike, Falls Church, VA 22043",1,7
43463,Tammy,Knapp,Dogwood Academy,DA,7,Female,African American,Non-Hispanic,3210 Kinross Circle,Herndon,VA,20171,38.9131,-77.4088,"3210 Kinross Circle, Herndon, VA 20171",1,7
41260,Adam,Leon,Dogwood Academy,DA,7,Male,White,Hispanic,1696 Noblin Farm Road,Clarksville,VA,23927,36.6017,-78.5634,"1696 Noblin Farm Road, Clarksville, VA 23927",1,7
42358,Ashley,Mack,Dogwood Academy,DA,7,Female,White,Non-Hispanic,217 W CHURCH ST,WAKEFIELD,VA,23888,36.972066,-76.986749,"217 W CHURCH ST, WAKEFIELD, VA 23888",1,7
41151,Noah,Mercer,Dogwood Academy,DA,7,Male,Asian,Non-Hispanic,21326 Augusta Dr.,Sterling,VA,20164,39.026403,-77.373613,"21326 Augusta Dr., Sterling, VA 20164",1,7
43679,Julie,Meyer,Dogwood Academy,DA,7,Female,White,Non-Hispanic,One Franklin Street,Hampton,VA,23666,37.054829,-76.318483,"One Franklin Street, Hampton, VA 23666",1,7
42496,Kaitlyn,Meyer,Dogwood Academy,DA,7,Female,White,Hispanic,10651 LOMOND DR,MANASSAS,VA,20109,38.78212,-77.514761,"10651 LOMOND DR, MANASSAS, VA 20109",1,7
41520,Garrett,Miller,Dogwood Academy,DA,7,Male,African American,Non-Hispanic,7801 Garner Dr,Manassas,VA,20109,38.7874,-77.5072,"7801 Garner Dr, Manassas, VA 20109",1,7
43657,Kaitlyn,Morton,Dogwood Academy,DA,7,Female,Asian,Hispanic,379 Woodland Rd,Hampton,VA,23669,37.0454,-76.324,"379 Woodland Rd, Hampton, VA 23669",1,7
42398,Jaime,Murphy,Dogwood Academy,DA,7,Female,African American,Non-Hispanic,197 CORNERSTONE DR,ROCKINGHAM,VA,22802,38.474799,-78.820764,"197 CORNERSTONE DR, ROCKINGHAM, VA 22802",1,7
42851,Victoria,Nelson,Dogwood Academy,DA,7,Female,White,Hispanic,C/O Southeastern Alt School,Midland,VA,22728,38.623864,-77.691649,"C/O Southeastern Alt School, Midland, VA 22728",1,7
41481,Brian,Norman,Dogwood Academy,DA,7,Male,White,Hispanic,1300 Horne Ave,Portsmouth,VA,23701,36.7982,-76.3715,"1300 Horne Ave, Portsmouth, VA 23701",1,7
40915,Jason,Ortiz,Dogwood Academy,DA,7,Male,African American,Non-Hispanic,113 Wellington Dr,Hampton,VA,23666,37.0355,-76.4388,"113 Wellington Dr, Hampton, VA 23666",1,7
41183,George,Perez,Dogwood Academy,DA,7,Male,White,Non-Hispanic,44020 Grace Bridge Drive,Ashburn,VA,20147,39.019221,-77.478012,"44020 Grace Bridge Drive, Ashburn, VA 20147",1,7
43139,Heather,Peterson,Dogwood Academy,DA,7,Female,American Indian,Hispanic,1857 Varsity Dr,Chesapeake,VA,23324,36.7889,-76.2706,"1857 Varsity Dr, Chesapeake, VA 23324",1,7
42056,Wendy,Pope,Dogwood Academy,DA,7,Female,White,Non-Hispanic,1020 Jefferson Ave,Waynesboro,VA,22980,38.056081,-78.899227,"1020 Jefferson Ave, Waynesboro, VA 22980",1,7
42013,Allison,Ritter,Dogwood Academy,DA,7,Female,White,Hispanic,4180 O'Hare Dr,Virginia Beach,VA,23453,36.7977,-76.1232,"4180 O'Hare Dr, Virginia Beach, VA 23453",1,7
40106,Matthew,Roberts,Dogwood Academy,DA,7,Male,African American,Hispanic,2775 Powell Creek Drive,Charlottesville,VA,22911,38.1124,-78.4393,"2775 Powell Creek Drive, Charlottesville, VA 22911",1,7
43288,Jennifer,Sanchez,Dogwood Academy,DA,7,Female,White,Non-Hispanic,11608 Courthouse Road,Dinwiddie,VA,23841,37.111916,-77.587842,"11608 Courthouse Road, Dinwiddie, VA 23841",1,7
40473,Joseph,Shaw,Dogwood Academy,DA,7,Male,White,Non-Hispanic,13900 Hull Street Rd,Midlothian,VA,23112,37.407088,-77.661227,"13900 Hull Street Rd, Midlothian, VA 23112",1,7
41955,Joseph,Simmons,Dogwood Academy,DA,7,Male,White,Non-Hispanic,1441 Stephens Rd,Virginia Beach,VA,23454,36.8831,-76.0317,"1441 Stephens Rd, Virginia Beach, VA 23454",1,7
42607,Amanda,Simpson,Dogwood Academy,DA,7,Female,Asian,Non-Hispanic,8800 ARLINGTON BLVD,FAIRFAX,VA,22031,38.86613,-77.249901,"8800 ARLINGTON BLVD, FAIRFAX, VA 22031",1,7
40523,David,Smith,Dogwood Academy,DA,7,Male,American Indian,Hispanic,1215 Industrial Avenue,Danville,VA,24541,36.5702,-79.4017,"1215 Industrial Avenue, Danville, VA 24541",1,7
41447,Nathan,Smith,Dogwood Academy,DA,7,Male,Asian,Hispanic,11650 US Highway 29 North,Chatham,VA,24531,36.7619,-79.3876,"11650 US Highway 29 North, Chatham, VA 24531",1,7
43242,Gabriela,Sosa,Dogwood Academy,DA,7,Female,White,Non-Hispanic,100 First St.,Colonial Beach,VA,22443,38.257575,-76.969085,"100 First St., Colonial Beach, VA 22443",1,7
42850,Karen,Soto,Dogwood Academy,DA,7,Female,African American,Non-Hispanic,C/O Powhatan Co Public Schls,Powhatan,VA,23139,37.5581,-77.947159,"C/O Powhatan Co Public Schls, Powhatan, VA 23139",1,7
43929,Penny,Stevenson,Dogwood Academy,DA,7,Female,White,Non-Hispanic,23171 Minerva Drive,Ashburn,VA,20148,38.971969,-77.527734,"23171 Minerva Drive, Ashburn, VA 20148",1,7
43869,Jessica,Swanson,Dogwood Academy,DA,7,Female,Asian,Non-Hispanic,54 S Kerr St,Hamilton,VA,20158,39.1322,-77.6624,"54 S Kerr St, Hamilton, VA 20158",1,7
42559,Crystal,Thomas,Dogwood Academy,DA,7,Female,African American,Hispanic,24963 ASHGARTEN DR,CHANTILLY,VA,20152,38.926386,-77.530588,"24963 ASHGARTEN DR, CHANTILLY, VA 20152",1,7
42721,Jennifer,Thomas,Dogwood Academy,DA,7,Female,White,Non-Hispanic,440 PINNACLE PL,CHARLOTTESVILLE,VA,22911,38.03151,-78.443691,"440 PINNACLE PL, CHARLOTTESVILLE, VA 22911",1,7
43425,Taylor,Wade,Dogwood Academy,DA,7,Female,White,Hispanic,128 Center St S,Vienna,VA,22180,38.901185,-77.263746,"128 Center St S, Vienna, VA 22180",1,7
41785,Robert,Washington,Dogwood Academy,DA,7,Male,Asian,Non-Hispanic,178 Harry Fry Dr.,Gate City,VA,24251,36.6392,-82.5698,"178 Harry Fry Dr., Gate City, VA 24251",1,7
43312,Belinda,Wood,Dogwood Academy,DA,7,Female,African American,Non-Hispanic,5927 Westchester St,Alexandria,VA,22310,38.7901,-77.1242,"5927 Westchester St, Alexandria, VA 22310",1,7
42395,Samantha,Aguilar,Dogwood Academy,DA,8,Female,American Indian,Non-Hispanic,1468 KEMPSVILLE RD,CHESAPEAKE,VA,23320,36.76748,-76.203771,"1468 KEMPSVILLE RD, CHESAPEAKE, VA 23320",1,8
40923,Robert,Allen,Dogwood Academy,DA,8,Male,African American,Non-Hispanic,9414 Atlee Station Road,Mechanicsville,VA,23116,37.6648,-77.4104,"9414 Atlee Station Road, Mechanicsville, VA 23116",1,8
42505,Kristine,Baker,Dogwood Academy,DA,8,Female,African American,Non-Hispanic,131 OLD COLONY RD,MADISON HEIGHTS,VA,24572,37.42018,-79.121991,"131 OLD COLONY RD, MADISON HEIGHTS, VA 24572",1,8
41116,Richard,Barnett,Dogwood Academy,DA,8,Male,White,Non-Hispanic,49 S Loudoun St,Lovettsville,VA,20180,39.2656,-77.6403,"49 S Loudoun St, Lovettsville, VA 20180",1,8
41849,Anthony,Bell,Dogwood Academy,DA,8,Male,American Indian,Hispanic,8801 Courthouse Rd,Spotsylvania,VA,22553,38.1974,-77.5858,"8801 Courthouse Rd, Spotsylvania, VA 22553",1,8
