Student_ID,First_Name,Last_Name,Full_School_Name,School,Grade,Gender,Race,Ethnicity,Street,City,State,Zip,Lat,Lon,Address,Students,Grade_for_Sorting
42441,Penny,Lindsey,Hickory Academy,HA,1,Female,African American,Hispanic,11393 NUCKOLS RD,GLEN ALLEN,VA,23059,37.683088,-77.591701,"11393 NUCKOLS RD, GLEN ALLEN, VA 23059",1,1
42410,Lisa,Lopez,Hickory Academy,HA,1,Female,Asian,Non-Hispanic,43629 GREENWAY CORPORATE DR,ASHBURN,VA,20147,39.00753,-77.491891,"43629 GREENWAY CORPORATE DR, ASHBURN, VA 20147",1,1
41749,Michael,Lopez,Hickory Academy,HA,1,Male,African American,Hispanic,8646 Waggys Creek Rd,Dayton,VA,22821,38.4367,-79.0437,"8646 Waggys Creek Rd, Dayton, VA 22821",1,1
43063,Sylvia,Lopez,Hickory Academy,HA,1,Female,White,Non-Hispanic,77 Buckingham Primary School R,Buckingham,VA,23921,37.542607,-78.508842,"77 Buckingham Primary School R, Buckingham, VA 23921",1,1
43352,Kendra,Macias,Hickory Academy,HA,1,Female,White,Hispanic,10100 Gunston Rd,Lorton,VA,22079,38.6848,-77.2096,"10100 Gunston Rd, Lorton, VA 22079",1,1
41961,Craig,Maldonado,Hickory Academy,HA,1,Male,African American,Non-Hispanic,601 S Lynnhaven Rd,Virginia Beach,VA,23452,36.8196,-76.0773,"601 S Lynnhaven Rd, Virginia Beach, VA 23452",1,1
42422,Lorraine,Martinez,Hickory Academy,HA,1,Female,White,Hispanic,2485B LOST MOUNTAIN RD,WIRTZ,VA,24184,37.121694,-79.737466,"2485B LOST MOUNTAIN RD, WIRTZ, VA 24184",1,1
40071,Anthony,May,Hickory Academy,HA,1,Male,White,Non-Hispanic,26350 Lankford Highway,Onley,VA,23418,37.6792,-75.7256,"26350 Lankford Highway, Onley, VA 23418",1,1
42010,Amanda,Mccoy,Hickory Academy,HA,1,Female,African American,Hispanic,2201 Centerville Tnpk,Virginia Beach,VA,23464,36.7684,-76.1898,"2201 Centerville Tnpk, Virginia Beach, VA 23464",1,1
41687,George,Mckee,Hickory Academy,HA,1,Male,Asian,Non-Hispanic,3057 Colonial Ave SW,Roanoke,VA,24015,37.248,-79.9716,"3057 Colonial Ave SW, Roanoke, VA 24015",1,1
42867,Lori,Michael,Hickory Academy,HA,1,Female,White,Hispanic,5880 Rockfish Gap Turnpike,Crozet,VA,22932,38.0521,-78.7058,"5880 Rockfish Gap Turnpike, Crozet, VA 22932",1,1
43500,Cindy,Miles,Hickory Academy,HA,1,Female,Asian,Hispanic,6520 Diana Ln,Alexandria,VA,22310,38.7745,-77.1022,"6520 Diana Ln, Alexandria, VA 22310",1,1
41425,Arthur,Miller,Hickory Academy,HA,1,Male,White,Non-Hispanic,243 Bulldog Drive,Luray,VA,22835,38.654879,-78.485449,"243 Bulldog Drive, Luray, VA 22835",1,1
40901,Aaron,Moore,Hickory Academy,HA,1,Male,White,Non-Hispanic,140 Beach Rd,Hampton,VA,23664,37.0702,-76.2992,"140 Beach Rd, Hampton, VA 23664",1,1
40047,Michael,Morgan,Hickory Academy,HA,1,Male,African American,Non-Hispanic,14873 Dumfries Rd.,Manassas,VA,22111,38.6325,-77.4191,"14873 Dumfries Rd., Manassas, VA 22111",1,1
43835,Jennifer,Morris,Hickory Academy,HA,1,Female,White,Hispanic,11048 Fletchers Chapel Rd.,King George,VA,22485,38.2649,-77.3337,"11048 Fletchers Chapel Rd., King George, VA 22485",1,1
41865,Jonathan,Morris,Hickory Academy,HA,1,Male,White,Hispanic,501 Cambridge St,Falmouth,VA,22405,38.3461,-77.4596,"501 Cambridge St, Falmouth, VA 22405",1,1
40704,Michael,Nelson,Hickory Academy,HA,1,Male,White,Non-Hispanic,8001 Newington Forest Ave,Springfield,VA,22153,38.7395,-77.2403,"8001 Newington Forest Ave, Springfield, VA 22153",1,1
43067,Jacqueline,Norton,Hickory Academy,HA,1,Female,American Indian,Non-Hispanic,3400 Lombardy Ave,Buena Vista,VA,24416,37.7482,-79.3532,"3400 Lombardy Ave, Buena Vista, VA 24416",1,1
40860,Nicholas,Perry,Hickory Academy,HA,1,Male,White,Hispanic,1552 Sheppard Town Rd,Crozier,VA,23039,37.6853,-77.7954,"1552 Sheppard Town Rd, Crozier, VA 23039",1,1
43612,Angela,Powers,Hickory Academy,HA,1,Female,African American,Non-Hispanic,6099 T.C. Walker Road,Gloucester,VA,23061,37.3815,-76.5251,"6099 T.C. Walker Road, Gloucester, VA 23061",1,1
41226,Daniel,Price,Hickory Academy,HA,1,Male,White,Non-Hispanic,1730 Seabury Ave,Lynchburg,VA,24501,37.3918,-79.1409,"1730 Seabury Ave, Lynchburg, VA 24501",1,1
40234,Justin,Ramsey,Hickory Academy,HA,1,Male,Asian,Non-Hispanic,63 School Blvd,Stuarts Draft,VA,24477,38.0473,-79.0078,"63 School Blvd, Stuarts Draft, VA 24477",1,1
42620,Erica,Richardson,Hickory Academy,HA,1,Female,White,Non-Hispanic,15 PINE RD,FREDERICKSBURG,VA,22405,38.30663,-77.442671,"15 PINE RD, FREDERICKSBURG, VA 22405",1,1
40293,Adam,Riley,Hickory Academy,HA,1,Male,American Indian,Non-Hispanic,19350 Christanna Highway,Lawrenceville,VA,23868,36.779,-77.8718,"19350 Christanna Highway, Lawrenceville, VA 23868",1,1
43239,Kristina,Roberts,Hickory Academy,HA,1,Female,White,Hispanic,240 Westwood Rd,Berryville,VA,22611,39.158808,-78.00148,"240 Westwood Rd, Berryville, VA 22611",1,1
41446,Preston,Salas,Hickory Academy,HA,1,Male,White,Hispanic,1160 Tunstall High Rd.,Dry Fork,VA,24549,36.6677,-79.5264,"1160 Tunstall High Rd., Dry Fork, VA 24549",1,1
40585,Eric,Santos,Hickory Academy,HA,1,Male,White,Non-Hispanic,7101 Old Keene Mill Rd,Springfield,VA,22150,38.7779,-77.1896,"7101 Old Keene Mill Rd, Springfield, VA 22150",1,1
41350,Mitchell,Schultz,Hickory Academy,HA,1,Male,White,Hispanic,2700 E. Princess Anne Rd.,Norfolk,VA,23504,36.856729,-76.256768,"2700 E. Princess Anne Rd., Norfolk, VA 23504",1,1
43222,Lori,Schwartz,Hickory Academy,HA,1,Female,White,Non-Hispanic,5200 Ecoff Ave.,Chester,VA,23831,37.3605,-77.4619,"5200 Ecoff Ave., Chester, VA 23831",1,1
42885,Joanne,Shepherd,Hickory Academy,HA,1,Female,White,Non-Hispanic,1 School Board Dr,Lebanon,VA,24266,36.900939,-82.05765,"1 School Board Dr, Lebanon, VA 24266",1,1
43251,Leah,Stanley,Hickory Academy,HA,1,Female,White,Non-Hispanic,560 West Indian Valley Road,Covington,VA,24426,37.75256,-79.99526,"560 West Indian Valley Road, Covington, VA 24426",1,1
41939,Melvin,Stephenson,Hickory Academy,HA,1,Male,Asian,Hispanic,260 Advantage Road,Tazewell,VA,24651,37.1276,-81.5082,"260 Advantage Road, Tazewell, VA 24651",1,1
40796,Cody,Thomas,Hickory Academy,HA,1,Male,African American,Non-Hispanic,3340 Central Plains Road,Palmyra,VA,22963,37.822953,-78.278083,"3340 Central Plains Road, Palmyra, VA 22963",1,1
42986,Samantha,Thompson,Hickory Academy,HA,1,Female,White,Non-Hispanic,100 East First St,Craigsville,VA,24430,38.082,-79.3807,"100 East First St, Craigsville, VA 24430",1,1
42249,Natasha,Torres,Hickory Academy,HA,1,Female,White,Hispanic,200 MILITARY DR,CHATHAM,VA,24531,36.831888,-79.401712,"200 MILITARY DR, CHATHAM, VA 24531",1,1
40107,John,Valdez,Hickory Academy,HA,1,Male,African American,Non-Hispanic,210 Lambs Lane,Charlottesville,VA,22901,38.0773,-78.5066,"210 Lambs Lane, Charlottesville, VA 22901",1,1
42959,Deborah,Wagner,Hickory Academy,HA,1,Female,African American,Non-Hispanic,5800 N Washington Blvd,Arlington,VA,22205,38.883098,-77.139015,"5800 N Washington Blvd, Arlington, VA 22205",1,1
43744,Maria,Walker,Hickory Academy,HA,1,Female,Asian,Non-Hispanic,500 Meriwether Ave,Richmond,VA,23222,37.5967,-77.4285,"500 Meriwether Ave, Richmond, VA 23222",1,1
41693,Gregory,Walter,Hickory Academy,HA,1,Male,Asian,Non-Hispanic,1802 Liberty Rd NW,Roanoke,VA,24012,37.2883,-79.9448,"1802 Liberty Rd NW, Roanoke, VA 24012",1,1
41906,Steven,Washington,Hickory Academy,HA,1,Male,African American,Non-Hispanic,4901 Bennetts Pasture Rd,Suffolk,VA,23435,36.8424,-76.5047,"4901 Bennetts Pasture Rd, Suffolk, VA 23435",1,1
42271,Terri,Webb,Hickory Academy,HA,1,Female,American Indian,Non-Hispanic,1417 W BRADDOCK RD,ALEXANDRIA,VA,22302,38.827279,-77.082905,"1417 W BRADDOCK RD, ALEXANDRIA, VA 22302",1,1
41643,Tyler,Wilkerson,Hickory Academy,HA,1,Male,Asian,Non-Hispanic,2020 Westwood Ave,Richmond,VA,23230,37.579028,-77.469992,"2020 Westwood Ave, Richmond, VA 23230",1,1
41013,Daniel,Williams,Hickory Academy,HA,1,Male,Asian,Non-Hispanic,2101 Pump Rd,Richmond,VA,23238,37.6201,-77.6052,"2101 Pump Rd, Richmond, VA 23238",1,1
41488,Ian,Williams,Hickory Academy,HA,1,Male,American Indian,Non-Hispanic,4300 George Washington Highway,Portsmouth,VA,23702,36.8021,-76.3237,"4300 George Washington Highway, Portsmouth, VA 23702",1,1
41495,Victor,Williams,Hickory Academy,HA,1,Male,African American,Non-Hispanic,4135 Old Buckingham Road,Powhatan,VA,23139,37.551387,-77.93712,"4135 Old Buckingham Road, Powhatan, VA 23139",1,1
41611,Tony,Wright,Hickory Academy,HA,1,Male,White,Non-Hispanic,8100 Beth Nelson Drive,Fairlawn,VA,24141,37.152125,-80.564248,"8100 Beth Nelson Drive, Fairlawn, VA 24141",1,1
42304,Charlotte,Yoder,Hickory Academy,HA,1,Female,African American,Non-Hispanic,821 BAKER RD,VIRGINIA BEACH,VA,23462,36.865917,-76.182248,"821 BAKER RD, VIRGINIA BEACH, VA 23462",1,1
41420,James,Young,Hickory Academy,HA,1,Male,White,Non-Hispanic,200 Dailey Drive,Orange,VA,22960,38.239605,-78.116487,"200 Dailey Drive, Orange, VA 22960",1,1
40028,Eric,Anderson,Hickory Academy,HA,10,Male,African American,Non-Hispanic,2105 Shakesville Road,Bristol,VA,24203,36.6005,-82.1546,"2105 Shakesville Road, Bristol, VA 24203",1,10
41065,David,Anthony,Hickory Academy,HA,10,Male,African American,Non-Hispanic,14171 Turner Dr,Smithfield,VA,23430,36.9452,-76.5988,"14171 Turner Dr, Smithfield, VA 23430",1,10
41559,Jeremiah,Bailey,Hickory Academy,HA,10,Male,African American,Non-Hispanic,3401 Panther Pride Drive,Dumfries,VA,22026,38.5974,-77.3097,"3401 Panther Pride Drive, Dumfries, VA 22026",1,10
43739,Emma,Baker,Hickory Academy,HA,10,Female,White,Hispanic,15 S Oak Ave,Highland Springs,VA,23075,37.5395,-77.3242,"15 S Oak Ave, Highland Springs, VA 23075",1,10
42445,Kaitlyn,Baker,Hickory Academy,HA,10,Female,White,Non-Hispanic,237 TAZEWELL AVE,CAPE CHARLES,VA,23310,37.26931,-76.017881,"237 TAZEWELL AVE, CAPE CHARLES, VA 23310",1,10
42609,Elizabeth,Barber,Hickory Academy,HA,10,Female,White,Non-Hispanic,6408 EDSALL RD STE 1,ALEXANDRIA,VA,22312,38.80477,-77.157291,"6408 EDSALL RD STE 1, ALEXANDRIA, VA 22312",1,10
41920,Ryan,Bennett,Hickory Academy,HA,10,Male,African American,Non-Hispanic,4169 Pruden Blvd,Suffolk,VA,23434,36.78467,-76.644571,"4169 Pruden Blvd, Suffolk, VA 23434",1,10
43235,Gloria,Blevins,Hickory Academy,HA,10,Female,African American,Non-Hispanic,155501 Harrogate Road,Chester,VA,23831,37.306167,-77.42565,"155501 Harrogate Road, Chester, VA 23831",1,10
40513,William,Bowman,Hickory Academy,HA,10,Male,White,Non-Hispanic,680 Arnett Blvd,Danville,VA,24540,36.6174,-79.3974,"680 Arnett Blvd, Danville, VA 24540",1,10
42347,Melissa,Boyer,Hickory Academy,HA,10,Female,White,Non-Hispanic,6083 MOUNT CLINTON PIKE,ROCKINGHAM,VA,22802,38.4837,-78.959581,"6083 MOUNT CLINTON PIKE, ROCKINGHAM, VA 22802",1,10
43844,Marisa,Brown,Hickory Academy,HA,10,Female,African American,Non-Hispanic,100 Northwood Drive,Pulaski,VA,24301,37.058936,-80.779539,"100 Northwood Drive, Pulaski, VA 24301",1,10
40277,Paul,Burch,Hickory Academy,HA,10,Male,White,Non-Hispanic,9906 Springwood Rd,Buchanan,VA,24066,37.5469,-79.7262,"9906 Springwood Rd, Buchanan, VA 24066",1,10
43745,Lauren,Burke,Hickory Academy,HA,10,Female,African American,Hispanic,6700 Cedar Croft St,Richmond,VA,23228,37.6135,-77.4787,"6700 Cedar Croft St, Richmond, VA 23228",1,10
42114,Jeanette,Coffey,Hickory Academy,HA,10,Female,White,Non-Hispanic,101 Pioneer Trail,Max Meadows,VA,24360,36.9297,-80.9391,"101 Pioneer Trail, Max Meadows, VA 24360",1,10
42206,Carolyn,Collins,Hickory Academy,HA,10,Female,Asian,Non-Hispanic,4254 COLONIAL AVE,ROANOKE,VA,24018,37.22541,-80.001491,"4254 COLONIAL AVE, ROANOKE, VA 24018",1,10
43015,Dawn,Cooper,Hickory Academy,HA,10,Female,American Indian,Hispanic,1138 Wildcat Rd,Goodview,VA,24095,37.2719,-79.7894,"1138 Wildcat Rd, Goodview, VA 24095",1,10
42314,Lisa,Crosby,Hickory Academy,HA,10,Female,Asian,Hispanic,3335 ANNANDALE RD,FALLS CHURCH,VA,22042,38.85355,-77.193191,"3335 ANNANDALE RD, FALLS CHURCH, VA 22042",1,10
40124,Jacob,Davis,Hickory Academy,HA,10,Male,White,Non-Hispanic,1400 Independence Way,Charlottesville,VA,22902,37.999031,-78.489184,"1400 Independence Way, Charlottesville, VA 22902",1,10
41553,Caleb,Dominguez,Hickory Academy,HA,10,Male,White,Non-Hispanic,8031 Urbanna Rd,Manassas,VA,20109,38.781,-77.4975,"8031 Urbanna Rd, Manassas, VA 20109",1,10
41349,Nicholas,Duran,Hickory Academy,HA,10,Male,American Indian,Non-Hispanic,730 Spotswood Ave,Norfolk,VA,23517,36.8684,-76.2957,"730 Spotswood Ave, Norfolk, VA 23517",1,10
42591,Patricia,English,Hickory Academy,HA,10,Female,White,Hispanic,331 W MAIN ST,COVINGTON,VA,24426,37.79176,-79.995991,"331 W MAIN ST, COVINGTON, VA 24426",1,10
42903,Jaime,Ferguson,Hickory Academy,HA,10,Female,American Indian,Hispanic,2601 Commonwealth Ave,Alexandria,VA,22305,38.828029,-77.059807,"2601 Commonwealth Ave, Alexandria, VA 22305",1,10
40114,John,Gallagher,Hickory Academy,HA,10,Male,White,Non-Hispanic,1200 Forest Street,Charlottesville,VA,22903,38.040712,-78.48276,"1200 Forest Street, Charlottesville, VA 22903",1,10
40588,Jared,Gardner,Hickory Academy,HA,10,Male,African American,Non-Hispanic,2831 Graham Rd,Falls Church,VA,22042,38.8676,-77.1956,"2831 Graham Rd, Falls Church, VA 22042",1,10
43896,Jennifer,Gibbs,Hickory Academy,HA,10,Female,African American,Non-Hispanic,701 Potomac Station Dr NE,Leesburg,VA,20176,39.0948,-77.5227,"701 Potomac Station Dr NE, Leesburg, VA 20176",1,10
41246,William,Gonzales,Hickory Academy,HA,10,Male,White,Non-Hispanic,8200 Euclid Ave,Manassas Park,VA,20111,38.778278,-77.440351,"8200 Euclid Ave, Manassas Park, VA 20111",1,10
41227,Daniel,Goodwin,Hickory Academy,HA,10,Male,American Indian,Non-Hispanic,210 Smyth St,Lynchburg,VA,24501,37.4135,-79.1635,"210 Smyth St, Lynchburg, VA 24501",1,10
41118,Joe,Green,Hickory Academy,HA,10,Male,African American,Non-Hispanic,400 W Laurel Ave,Sterling,VA,20164,39.015133,-77.400498,"400 W Laurel Ave, Sterling, VA 20164",1,10
43038,Michelle,Gutierrez,Hickory Academy,HA,10,Female,White,Non-Hispanic,182 Orchard Hill Dr,Cloverdale,VA,24077,37.3577,-79.9025,"182 Orchard Hill Dr, Cloverdale, VA 24077",1,10
42529,Sara,Hancock,Hickory Academy,HA,10,Female,White,Non-Hispanic,13850A FREEDOM CENTER LN,LEESBURG,VA,20176,39.231657,-77.554518,"13850A FREEDOM CENTER LN, LEESBURG, VA 20176",1,10
40975,William,Hancock,Hickory Academy,HA,10,Male,Asian,Hispanic,9400 Quioccasin Rd,Richmond,VA,23233,37.6083,-77.5818,"9400 Quioccasin Rd, Richmond, VA 23233",1,10
42708,Erica,Harris,Hickory Academy,HA,10,Female,African American,Hispanic,2709 HUNTER MILL RD,OAKTON,VA,22124,38.89287,-77.302311,"2709 HUNTER MILL RD, OAKTON, VA 22124",1,10
42295,Melissa,Harrison,Hickory Academy,HA,10,Female,African American,Non-Hispanic,2500 N MAIN ST,BLACKSBURG,VA,24060,37.26787,-80.415751,"2500 N MAIN ST, BLACKSBURG, VA 24060",1,10
42498,Angelica,Henson,Hickory Academy,HA,10,Female,African American,Non-Hispanic,5716 MONUMENT AVE,RICHMOND,VA,23226,37.58352,-77.508601,"5716 MONUMENT AVE, RICHMOND, VA 23226",1,10
40270,Nathan,Hicks,Hickory Academy,HA,10,Male,White,Hispanic,367 Poor Farm Rd,Fincastle,VA,24090,37.5073,-79.8633,"367 Poor Farm Rd, Fincastle, VA 24090",1,10
41929,Ronald,Hodges,Hickory Academy,HA,10,Male,White,Non-Hispanic,7030 Abb's Valley Road,Bluefield,VA,24605,37.26875,-81.39086,"7030 Abb's Valley Road, Bluefield, VA 24605",1,10
43867,Colleen,Holland,Hickory Academy,HA,10,Female,African American,Non-Hispanic,440 S Nursery Ave,Purcellville,VA,20132,39.1303,-77.7189,"440 S Nursery Ave, Purcellville, VA 20132",1,10
41515,William,Hunter,Hickory Academy,HA,10,Male,White,Hispanic,5600 McLeod Way,Haymarket,VA,20169,38.837177,-77.627255,"5600 McLeod Way, Haymarket, VA 20169",1,10
42767,Stephanie,Johnson,Hickory Academy,HA,10,Female,White,Hispanic,13946 Historyland Highway,Warsaw,VA,22572,37.944627,-76.747954,"13946 Historyland Highway, Warsaw, VA 22572",1,10
40078,Andrew,Jordan,Hickory Academy,HA,10,Male,White,Hispanic,Dabney S. Lancaster Community,Clifton Forge,VA,24422,37.811273,-79.852563,"Dabney S. Lancaster Community, Clifton Forge, VA 24422",1,10
42155,Brittany,Kim,Hickory Academy,HA,10,Female,African American,Non-Hispanic,3301 GLEN CARLYN RD,FALLS CHURCH,VA,22041,38.85721,-77.138941,"3301 GLEN CARLYN RD, FALLS CHURCH, VA 22041",1,10
43016,Erin,Lee,Hickory Academy,HA,10,Female,African American,Non-Hispanic,1293 Golden Eagle Drive,Moneta,VA,24121,37.2411,-79.6261,"1293 Golden Eagle Drive, Moneta, VA 24121",1,10
40041,Devin,Levine,Hickory Academy,HA,10,Male,White,Hispanic,6102 County Dr.,Disputanta,VA,23842,37.1717,-77.2887,"6102 County Dr., Disputanta, VA 23842",1,10
41177,Michael,Lewis,Hickory Academy,HA,10,Male,White,Non-Hispanic,38174 W. Colonial Highway,Hamilton,VA,20158,39.13757,-77.683941,"38174 W. Colonial Highway, Hamilton, VA 20158",1,10
43433,Shelly,Lewis,Hickory Academy,HA,10,Female,Asian,Non-Hispanic,7500 Magarity Rd,Falls Church,VA,22043,38.9192,-77.2048,"7500 Magarity Rd, Falls Church, VA 22043",1,10
43339,Brittany,Mann,Hickory Academy,HA,10,Female,White,Non-Hispanic,6301 Beulah St,Alexandria,VA,22310,38.7814,-77.1452,"6301 Beulah St, Alexandria, VA 22310",1,10
43360,Lindsey,Marks,Hickory Academy,HA,10,Female,White,Non-Hispanic,2310 Nordok Place,Alexandria,VA,22306,38.7501,-77.0715,"2310 Nordok Place, Alexandria, VA 22306",1,10
43731,Tina,Maxwell,Hickory Academy,HA,10,Female,African American,Hispanic,11101 Mill Rd,Glen Allen,VA,23060,37.6785,-77.5234,"11101 Mill Rd, Glen Allen, VA 23060",1,10
42101,Sherry,Mcbride,Hickory Academy,HA,10,Female,White,Non-Hispanic,323 Railroad Ave SE,Wise,VA,24293,36.97355,-82.57662,"323 Railroad Ave SE, Wise, VA 24293",1,10
41012,Harold,Mcdaniel,Hickory Academy,HA,10,Male,African American,Hispanic,6901 Messer Rd,Richmond,VA,23231,37.4768,-77.3729,"6901 Messer Rd, Richmond, VA 23231",1,10
42431,Carmen,Meyer,Hickory Academy,HA,10,Female,African American,Hispanic,42885 ORCHARD ORIOLE DR,ASHBURN,VA,20147,39.05395,-77.517511,"42885 ORCHARD ORIOLE DR, ASHBURN, VA 20147",1,10
40022,Jeffrey,Mills,Hickory Academy,HA,10,Male,African American,Non-Hispanic,109 North Cross St,Tappahannock,VA,22560,37.928956,-76.86053,"109 North Cross St, Tappahannock, VA 22560",1,10
41917,Jason,Mitchell,Hickory Academy,HA,10,Male,White,Non-Hispanic,629 Turlington Rd,Suffolk,VA,23434,36.6987,-76.6214,"629 Turlington Rd, Suffolk, VA 23434",1,10
40559,Bryan,Montgomery,Hickory Academy,HA,10,Male,White,Non-Hispanic,1753 Kirby Rd,McLean,VA,22101,38.9185,-77.1555,"1753 Kirby Rd, McLean, VA 22101",1,10
42281,Valerie,Montgomery,Hickory Academy,HA,10,Female,African American,Hispanic,444 WATER LN,TAPPAHANNOCK,VA,22560,37.927192,-76.856507,"444 WATER LN, TAPPAHANNOCK, VA 22560",1,10
42907,Lauren,Morgan,Hickory Academy,HA,10,Female,African American,Non-Hispanic,3600 Commonwealth Ave,Alexandria,VA,22305,38.83768,-77.057409,"3600 Commonwealth Ave, Alexandria, VA 22305",1,10
42577,Carla,Moss,Hickory Academy,HA,10,Female,African American,Hispanic,2424 N ARMISTEAD AVE,HAMPTON,VA,23666,37.05396,-76.377661,"2424 N ARMISTEAD AVE, HAMPTON, VA 23666",1,10
43316,Darlene,Murray,Hickory Academy,HA,10,Female,White,Non-Hispanic,8600 Forrester Blvd,Springfield,VA,22152,38.792,-77.2402,"8600 Forrester Blvd, Springfield, VA 22152",1,10
41937,Kevin,Nelson,Hickory Academy,HA,10,Male,White,Non-Hispanic,138 Tornado Alley,Richlands,VA,24641,37.093448,-81.777297,"138 Tornado Alley, Richlands, VA 24641",1,10
41240,Omar,Owens,Hickory Academy,HA,10,Male,Asian,Non-Hispanic,No Street Address,Manassas,VA,20110,38.747421,-77.46776,"No Street Address, Manassas, VA 20110",1,10
43921,Lisa,Page,Hickory Academy,HA,10,Female,African American,Hispanic,25480 Mindful Court,Aldie,VA,20105,38.912442,-77.556163,"25480 Mindful Court, Aldie, VA 20105",1,10
43775,Amanda,Poole,Hickory Academy,HA,10,Female,African American,Hispanic,12481 Church Rd,Richmond,VA,23233,37.635,-77.6322,"12481 Church Rd, Richmond, VA 23233",1,10
42201,Madison,Prince,Hickory Academy,HA,10,Female,African American,Hispanic,7010 BRADDOCK RD,ANNANDALE,VA,22003,38.813252,-77.188625,"7010 BRADDOCK RD, ANNANDALE, VA 22003",1,10
42476,Tracey,Randall,Hickory Academy,HA,10,Female,Asian,Non-Hispanic,4320 BRUCE RD,CHESAPEAKE,VA,23321,36.84589,-76.413641,"4320 BRUCE RD, CHESAPEAKE, VA 23321",1,10
40550,Nicholas,Reed,Hickory Academy,HA,10,Male,White,Non-Hispanic,6701 Fort Hunt Rd,Alexandria,VA,22307,38.7717,-77.0614,"6701 Fort Hunt Rd, Alexandria, VA 22307",1,10
41490,Michael,Rodriguez,Hickory Academy,HA,10,Male,White,Non-Hispanic,3000 North St.,Portsmouth,VA,23707,36.8371,-76.3397,"3000 North St., Portsmouth, VA 23707",1,10
43023,Rhonda,Russell,Hickory Academy,HA,10,Female,African American,Non-Hispanic,1374 Rivermont Academy Rd,Goodview,VA,24095,37.2626,-79.7808,"1374 Rivermont Academy Rd, Goodview, VA 24095",1,10
40680,Bryan,Shelton,Hickory Academy,HA,10,Male,White,Hispanic,8505 Highland Ln,Alexandria,VA,22309,38.7265,-77.1183,"8505 Highland Ln, Alexandria, VA 22309",1,10
40447,Antonio,Sherman,Hickory Academy,HA,10,Male,White,Hispanic,3600 James River Rd,Midlothian,VA,23113,37.5493,-77.6525,"3600 James River Rd, Midlothian, VA 23113",1,10
40962,Charles,Silva,Hickory Academy,HA,10,Male,Asian,Non-Hispanic,5600 Bethlehem Rd,Richmond,VA,23230,37.6033,-77.505,"5600 Bethlehem Rd, Richmond, VA 23230",1,10
42297,Kayla,Smith,Hickory Academy,HA,10,Female,White,Non-Hispanic,505 CLAY ST,BLACKSBURG,VA,24060,37.230973,-80.406942,"505 CLAY ST, BLACKSBURG, VA 24060",1,10
43554,Susan,Smith,Hickory Academy,HA,10,Female,White,Non-Hispanic,3340 Central Plains Road,Palmyra,VA,22963,37.822953,-78.278083,"3340 Central Plains Road, Palmyra, VA 22963",1,10
43363,Lauren,Stevens,Hickory Academy,HA,10,Female,American Indian,Non-Hispanic,2401 Colts Neck Rd,Reston,VA,20191,38.9324,-77.3616,"2401 Colts Neck Rd, Reston, VA 20191",1,10
42313,Cindy,Taylor,Hickory Academy,HA,10,Female,White,Non-Hispanic,8701 RIDGE RD,RICHMOND,VA,23229,37.59099,-77.567331,"8701 RIDGE RD, RICHMOND, VA 23229",1,10
40543,Edward,Thomas,Hickory Academy,HA,10,Male,White,Non-Hispanic,5500 Sully Park Dr.,Centreville,VA,20120,38.8576,-77.4549,"5500 Sully Park Dr., Centreville, VA 20120",1,10
42158,Emma,Thomas,Hickory Academy,HA,10,Female,African American,Non-Hispanic,8800 BRADDOCK RD,ANNANDALE,VA,22003,38.81157,-77.249561,"8800 BRADDOCK RD, ANNANDALE, VA 22003",1,10
42086,Mary,Thomas,Hickory Academy,HA,10,Female,White,Hispanic,1310 S Loudoun St,Winchester,VA,22601,39.1722,-78.1676,"1310 S Loudoun St, Winchester, VA 22601",1,10
40255,Roy,Thomas,Hickory Academy,HA,10,Male,White,Non-Hispanic,1044 Otter River Dr,Goode,VA,24556,37.3649,-79.4339,"1044 Otter River Dr, Goode, VA 24556",1,10
42333,Angela,Thompson,Hickory Academy,HA,10,Female,White,Hispanic,155 BIGGS DR,FRONT ROYAL,VA,22630,38.90725,-78.169501,"155 BIGGS DR, FRONT ROYAL, VA 22630",1,10
43948,Lisa,Walker,Hickory Academy,HA,10,Female,White,Non-Hispanic,42380 Creighton Rd,Ashburn,VA,20148,38.978052,-77.544555,"42380 Creighton Rd, Ashburn, VA 20148",1,10
40380,Edward,Wilson,Hickory Academy,HA,10,Male,African American,Non-Hispanic,2706 Border Road,Chesapeake,VA,23324,36.8154,-76.254,"2706 Border Road, Chesapeake, VA 23324",1,10
43124,Taylor,Yang,Hickory Academy,HA,10,Female,White,Hispanic,2809 Forehand Dr,Chesapeake,VA,23323,36.7561,-76.3474,"2809 Forehand Dr, Chesapeake, VA 23323",1,10
40921,Eric,Alexander,Hickory Academy,HA,11,Male,African American,Non-Hispanic,One Franklin Street,Hampton,VA,23666,37.054829,-76.318483,"One Franklin Street, Hampton, VA 23666",1,11
40331,Jay,Anderson,Hickory Academy,HA,11,Male,African American,Non-Hispanic,18101 Clark & York Blvd,Ruther Glen,VA,22546,38.020226,-77.531009,"18101 Clark & York Blvd, Ruther Glen, VA 22546",1,11
40771,Mark,Anderson,Hickory Academy,HA,11,Male,Asian,Non-Hispanic,4048 Zulla Road,Marshall,VA,20115,38.8735,-77.8174,"4048 Zulla Road, Marshall, VA 20115",1,11
40900,Ian,Armstrong,Hickory Academy,HA,11,Male,Asian,Non-Hispanic,600 Concord Dr,Hampton,VA,23666,37.0497,-76.4158,"600 Concord Dr, Hampton, VA 23666",1,11
