Student_ID,School,Grade,Starting_Year,Period,Score
43387,CA,1,2023,Spring,55
42586,CA,1,2023,Spring,68
41965,CA,1,2023,Spring,59
40108,CA,1,2023,Spring,52
42646,CA,1,2023,Spring,49
42143,CA,1,2023,Spring,71
43714,CA,1,2023,Spring,48
42863,CA,1,2023,Spring,54
43226,CA,1,2023,Spring,62
40288,CA,10,2023,Spring,56
40006,CA,10,2023,Spring,64
40250,CA,10,2023,Spring,53
40542,CA,10,2023,Spring,52
43353,CA,10,2023,Spring,63
40855,CA,10,2023,Spring,77
40424,CA,10,2023,Spring,51
42717,CA,10,2023,Spring,48
42127,CA,10,2023,Spring,58
43915,CA,10,2023,Spring,60
41666,CA,10,2023,Spring,68
43659,CA,10,2023,Spring,56
40510,CA,10,2023,Spring,48
40409,CA,10,2023,Spring,64
40433,CA,10,2023,Spring,66
40098,CA,10,2023,Spring,54
40679,CA,10,2023,Spring,62
42482,CA,10,2023,Spring,56
42359,CA,10,2023,Spring,57
41870,CA,10,2023,Spring,56
41463,CA,10,2023,Spring,79
41235,CA,10,2023,Spring,47
42507,CA,10,2023,Spring,51
40893,CA,10,2023,Spring,76
41295,CA,10,2023,Spring,77
40116,CA,10,2023,Spring,79
41093,CA,10,2023,Spring,76
41748,CA,10,2023,Spring,71
42432,CA,10,2023,Spring,62
40505,CA,10,2023,Spring,66
40574,CA,10,2023,Spring,66
42221,CA,10,2023,Spring,65
43709,CA,10,2023,Spring,69
42183,CA,10,2023,Spring,60
42079,CA,10,2023,Spring,70
42871,CA,10,2023,Spring,55
41169,CA,10,2023,Spring,61
41724,CA,10,2023,Spring,62
43328,CA,10,2023,Spring,64
40147,CA,10,2023,Spring,69
43212,CA,10,2023,Spring,69
40752,CA,10,2023,Spring,62
43932,CA,10,2023,Spring,57
40178,CA,10,2023,Spring,64
42561,CA,10,2023,Spring,69
43614,CA,10,2023,Spring,64
40341,CA,10,2023,Spring,68
43678,CA,10,2023,Spring,50
42164,CA,10,2023,Spring,39
40111,CA,10,2023,Spring,63
43856,CA,10,2023,Spring,53
43735,CA,10,2023,Spring,69
41119,CA,10,2023,Spring,65
40381,CA,10,2023,Spring,60
40884,CA,10,2023,Spring,69
41838,CA,10,2023,Spring,75
40825,CA,10,2023,Spring,52
40121,CA,10,2023,Spring,42
43794,CA,10,2023,Spring,51
42831,CA,10,2023,Spring,51
43459,CA,10,2023,Spring,51
43364,CA,10,2023,Spring,65
42589,CA,10,2023,Spring,52
43086,CA,10,2023,Spring,64
41134,CA,10,2023,Spring,48
43607,CA,10,2023,Spring,52
42812,CA,10,2023,Spring,69
41238,CA,10,2023,Spring,82
40284,CA,10,2023,Spring,39
41212,CA,10,2023,Spring,52
40205,CA,10,2023,Spring,63
41353,CA,10,2023,Spring,49
43641,CA,10,2023,Spring,60
43346,CA,10,2023,Spring,70
41915,CA,10,2023,Spring,70
41671,CA,10,2023,Spring,71
43627,CA,10,2023,Spring,56
41791,CA,10,2023,Spring,68
41411,CA,10,2023,Spring,70
41131,CA,11,2023,Spring,62
42247,CA,11,2023,Spring,75
42379,CA,11,2023,Spring,60
40508,CA,11,2023,Spring,53
43689,CA,11,2023,Spring,54
43969,CA,11,2023,Spring,58
43525,CA,11,2023,Spring,68
40562,CA,11,2023,Spring,46
40600,CA,11,2023,Spring,64
43029,CA,11,2023,Spring,56
40735,CA,11,2023,Spring,45
41918,CA,11,2023,Spring,30
43848,CA,11,2023,Spring,62
42532,CA,11,2023,Spring,47
40714,CA,11,2023,Spring,62
41876,CA,11,2023,Spring,55
42791,CA,11,2023,Spring,51
41491,CA,11,2023,Spring,38
43333,CA,11,2023,Spring,56
41163,CA,11,2023,Spring,59
41765,CA,11,2023,Spring,45
40624,CA,11,2023,Spring,42
41514,CA,11,2023,Spring,61
43621,CA,11,2023,Spring,54
43912,CA,11,2023,Spring,59
40272,CA,11,2023,Spring,49
40803,CA,11,2023,Spring,43
43897,CA,11,2023,Spring,76
43460,CA,11,2023,Spring,56
40240,CA,11,2023,Spring,54
41124,CA,11,2023,Spring,65
41503,CA,11,2023,Spring,70
42467,CA,11,2023,Spring,74
41835,CA,11,2023,Spring,68
40928,CA,11,2023,Spring,62
40070,CA,11,2023,Spring,69
41959,CA,11,2023,Spring,61
42489,CA,11,2023,Spring,32
40492,CA,11,2023,Spring,46
43394,CA,11,2023,Spring,60
40192,CA,11,2023,Spring,60
42235,CA,11,2023,Spring,72
43947,CA,11,2023,Spring,41
43765,CA,11,2023,Spring,60
40491,CA,11,2023,Spring,59
42527,CA,11,2023,Spring,45
40136,CA,11,2023,Spring,68
43452,CA,11,2023,Spring,63
40172,CA,11,2023,Spring,71
42163,CA,11,2023,Spring,50
41248,CA,11,2023,Spring,63
42031,CA,11,2023,Spring,52
42975,CA,11,2023,Spring,61
42643,CA,11,2023,Spring,63
43392,CA,11,2023,Spring,53
42963,CA,11,2023,Spring,50
42932,CA,11,2023,Spring,54
40415,CA,11,2023,Spring,49
42698,CA,11,2023,Spring,58
42177,CA,11,2023,Spring,43
42660,CA,11,2023,Spring,40
42923,CA,11,2023,Spring,65
42077,CA,11,2023,Spring,55
41878,CA,11,2023,Spring,49
43376,CA,11,2023,Spring,58
40026,CA,11,2023,Spring,49
41213,CA,11,2023,Spring,58
42237,CA,11,2023,Spring,57
41512,CA,11,2023,Spring,57
43416,CA,11,2023,Spring,44
40493,CA,11,2023,Spring,63
43445,CA,11,2023,Spring,54
42565,CA,11,2023,Spring,59
41709,CA,11,2023,Spring,72
43725,CA,11,2023,Spring,37
41079,CA,12,2023,Spring,60
43493,CA,12,2023,Spring,75
41969,CA,12,2023,Spring,64
41682,CA,12,2023,Spring,59
40048,CA,12,2023,Spring,46
42530,CA,12,2023,Spring,47
42232,CA,12,2023,Spring,50
40073,CA,12,2023,Spring,56
40232,CA,12,2023,Spring,65
41435,CA,12,2023,Spring,59
43881,CA,12,2023,Spring,64
43651,CA,12,2023,Spring,54
41521,CA,12,2023,Spring,51
43495,CA,12,2023,Spring,37
42218,CA,12,2023,Spring,48
40327,CA,12,2023,Spring,55
43819,CA,12,2023,Spring,42
41635,CA,12,2023,Spring,62
40904,CA,12,2023,Spring,66
41602,CA,12,2023,Spring,67
42454,CA,12,2023,Spring,67
43244,CA,12,2023,Spring,57
43006,CA,12,2023,Spring,55
42659,CA,12,2023,Spring,64
40264,CA,12,2023,Spring,77
43227,CA,12,2023,Spring,78
41242,CA,12,2023,Spring,62
40639,CA,12,2023,Spring,79
42892,CA,12,2023,Spring,68
41233,CA,12,2023,Spring,56
41078,CA,12,2023,Spring,50
40488,CA,12,2023,Spring,43
41040,CA,12,2023,Spring,61
41367,CA,12,2023,Spring,56
42404,CA,12,2023,Spring,55
42267,CA,12,2023,Spring,51
42834,CA,12,2023,Spring,64
41159,CA,12,2023,Spring,67
41098,CA,12,2023,Spring,43
42260,CA,12,2023,Spring,49
42534,CA,12,2023,Spring,62
43723,CA,12,2023,Spring,42
42444,CA,12,2023,Spring,63
43267,CA,12,2023,Spring,80
42983,CA,12,2023,Spring,41
42257,CA,12,2023,Spring,63
43846,CA,12,2023,Spring,70
42752,CA,12,2023,Spring,55
43623,CA,12,2023,Spring,45
43075,CA,12,2023,Spring,56
41346,CA,12,2023,Spring,48
42241,CA,12,2023,Spring,51
41462,CA,12,2023,Spring,66
40466,CA,12,2023,Spring,62
41275,CA,12,2023,Spring,56
41605,CA,12,2023,Spring,65
42025,CA,12,2023,Spring,55
41267,CA,12,2023,Spring,62
43391,CA,12,2023,Spring,54
41645,CA,12,2023,Spring,60
41048,CA,12,2023,Spring,65
41276,CA,12,2023,Spring,64
42910,CA,12,2023,Spring,53
43539,CA,12,2023,Spring,56
41758,CA,12,2023,Spring,51
41627,CA,12,2023,Spring,54
42957,CA,12,2023,Spring,65
41479,CA,12,2023,Spring,63
40618,CA,12,2023,Spring,71
41646,CA,12,2023,Spring,86
41483,CA,2,2023,Spring,57
41286,CA,2,2023,Spring,48
40023,CA,2,2023,Spring,57
42972,CA,2,2023,Spring,54
42393,CA,2,2023,Spring,67
41976,CA,2,2023,Spring,56
40581,CA,2,2023,Spring,66
40011,CA,2,2023,Spring,67
41994,CA,2,2023,Spring,57
43203,CA,2,2023,Spring,49
41944,CA,2,2023,Spring,64
40239,CA,2,2023,Spring,61
40788,CA,2,2023,Spring,65
43398,CA,2,2023,Spring,49
43153,CA,2,2023,Spring,41
42326,CA,2,2023,Spring,61
43270,CA,2,2023,Spring,67
42517,CA,2,2023,Spring,56
41041,CA,2,2023,Spring,65
41982,CA,2,2023,Spring,52
41255,CA,2,2023,Spring,49
43404,CA,2,2023,Spring,65
43487,CA,2,2023,Spring,44
42429,CA,2,2023,Spring,86
43911,CA,2,2023,Spring,54
41656,CA,2,2023,Spring,54
42072,CA,2,2023,Spring,44
40822,CA,2,2023,Spring,57
40185,CA,2,2023,Spring,68
41513,CA,2,2023,Spring,61
41757,CA,2,2023,Spring,65
41580,CA,2,2023,Spring,48
41966,CA,2,2023,Spring,50
41006,CA,2,2023,Spring,54
41914,CA,2,2023,Spring,41
41343,CA,2,2023,Spring,42
43631,CA,2,2023,Spring,47
43636,CA,2,2023,Spring,62
43987,CA,2,2023,Spring,35
40283,CA,2,2023,Spring,67
40347,CA,2,2023,Spring,48
43831,CA,2,2023,Spring,70
41650,CA,2,2023,Spring,48
41585,CA,2,2023,Spring,42
40139,CA,2,2023,Spring,43
41629,CA,2,2023,Spring,56
42965,CA,2,2023,Spring,58
40128,CA,2,2023,Spring,57
42993,CA,2,2023,Spring,66
42615,CA,2,2023,Spring,59
40691,CA,2,2023,Spring,49
43786,CA,2,2023,Spring,50
41443,CA,2,2023,Spring,69
43551,CA,2,2023,Spring,42
41565,CA,2,2023,Spring,56
43606,CA,2,2023,Spring,59
42366,CA,2,2023,Spring,70
43904,CA,2,2023,Spring,69
41416,CA,2,2023,Spring,52
40027,CA,2,2023,Spring,47
42412,CA,2,2023,Spring,56
40342,CA,2,2023,Spring,65
43004,CA,2,2023,Spring,55
43386,CA,2,2023,Spring,69
40235,CA,2,2023,Spring,77
40059,CA,2,2023,Spring,48
43671,CA,2,2023,Spring,57
40456,CA,2,2023,Spring,37
41458,CA,2,2023,Spring,47
43838,CA,2,2023,Spring,67
42054,CA,2,2023,Spring,45
41375,CA,2,2023,Spring,62
43628,CA,2,2023,Spring,68
42245,CA,2,2023,Spring,64
41051,CA,2,2023,Spring,42
41943,CA,2,2023,Spring,63
42322,CA,3,2023,Spring,57
42997,CA,3,2023,Spring,20
42307,CA,3,2023,Spring,61
40742,CA,3,2023,Spring,60
41150,CA,3,2023,Spring,58
43568,CA,3,2023,Spring,81
41811,CA,3,2023,Spring,44
41706,CA,3,2023,Spring,58
40230,CA,3,2023,Spring,56
42879,CA,3,2023,Spring,44
40887,CA,3,2023,Spring,54
40854,CA,3,2023,Spring,65
41740,CA,3,2023,Spring,64
41985,CA,3,2023,Spring,53
43284,CA,3,2023,Spring,73
43656,CA,3,2023,Spring,58
43047,CA,3,2023,Spring,47
42426,CA,3,2023,Spring,35
43976,CA,3,2023,Spring,64
42599,CA,3,2023,Spring,65
41698,CA,3,2023,Spring,59
41825,CA,3,2023,Spring,64
40944,CA,3,2023,Spring,61
42699,CA,3,2023,Spring,60
40896,CA,3,2023,Spring,70
40336,CA,3,2023,Spring,60
41064,CA,3,2023,Spring,66
40042,CA,3,2023,Spring,53
42583,CA,3,2023,Spring,60
42289,CA,3,2023,Spring,57
43951,CA,3,2023,Spring,59
40830,CA,3,2023,Spring,62
42578,CA,3,2023,Spring,53
42616,CA,3,2023,Spring,64
41862,CA,3,2023,Spring,65
41047,CA,3,2023,Spring,67
42619,CA,3,2023,Spring,59
40102,CA,3,2023,Spring,35
41797,CA,3,2023,Spring,59
43820,CA,3,2023,Spring,59
42833,CA,3,2023,Spring,52
41823,CA,3,2023,Spring,66
42962,CA,3,2023,Spring,51
40965,CA,3,2023,Spring,68
43032,CA,3,2023,Spring,73
40695,CA,3,2023,Spring,50
40554,CA,3,2023,Spring,63
41341,CA,3,2023,Spring,72
43687,CA,3,2023,Spring,73
41856,CA,3,2023,Spring,72
42098,CA,3,2023,Spring,41
41478,CA,3,2023,Spring,56
40595,CA,3,2023,Spring,67
40912,CA,3,2023,Spring,47
42810,CA,3,2023,Spring,68
41832,CA,3,2023,Spring,62
42400,CA,3,2023,Spring,71
43163,CA,3,2023,Spring,66
43258,CA,3,2023,Spring,69
40717,CA,3,2023,Spring,74
42236,CA,3,2023,Spring,58
43027,CA,4,2023,Spring,55
43841,CA,4,2023,Spring,60
40297,CA,4,2023,Spring,78
41364,CA,4,2023,Spring,58
40404,CA,4,2023,Spring,60
41610,CA,4,2023,Spring,62
41161,CA,4,2023,Spring,50
41897,CA,4,2023,Spring,63
41609,CA,4,2023,Spring,75
41115,CA,4,2023,Spring,47
42746,CA,4,2023,Spring,55
42865,CA,4,2023,Spring,57
40999,CA,4,2023,Spring,66
40310,CA,4,2023,Spring,59
43672,CA,4,2023,Spring,50
41278,CA,4,2023,Spring,51
43939,CA,4,2023,Spring,51
43204,CA,4,2023,Spring,53
42355,CA,4,2023,Spring,61
40269,CA,4,2023,Spring,54
42689,CA,4,2023,Spring,35
43130,CA,4,2023,Spring,38
42141,CA,4,2023,Spring,60
43390,CA,4,2023,Spring,58
43381,CA,4,2023,Spring,55
40610,CA,4,2023,Spring,55
40693,CA,4,2023,Spring,65
43429,CA,4,2023,Spring,58
40816,CA,4,2023,Spring,71
43941,CA,4,2023,Spring,56
41774,CA,4,2023,Spring,55
42446,CA,4,2023,Spring,50
40040,CA,4,2023,Spring,52
41576,CA,4,2023,Spring,53
42734,CA,4,2023,Spring,55
42915,CA,4,2023,Spring,42
41868,CA,4,2023,Spring,49
42522,CA,4,2023,Spring,55
40886,CA,4,2023,Spring,63
40483,CA,4,2023,Spring,59
43089,CA,4,2023,Spring,69
42135,CA,4,2023,Spring,52
42293,CA,4,2023,Spring,52
41347,CA,4,2023,Spring,53
40379,CA,4,2023,Spring,59
40465,CA,4,2023,Spring,56
42970,CA,4,2023,Spring,47
40068,CA,4,2023,Spring,53
41760,CA,4,2023,Spring,75
42954,CA,4,2023,Spring,57
43177,CA,4,2023,Spring,59
40186,CA,4,2023,Spring,54
42538,CA,4,2023,Spring,51
41378,CA,4,2023,Spring,67
43851,CA,4,2023,Spring,75
42396,CA,4,2023,Spring,56
42510,CA,4,2023,Spring,43
41922,CA,4,2023,Spring,48
40865,CA,4,2023,Spring,44
40514,CA,4,2023,Spring,61
43845,CA,4,2023,Spring,58
40291,CA,4,2023,Spring,67
40842,CA,4,2023,Spring,64
43559,CA,4,2023,Spring,68
42770,CA,4,2023,Spring,46
40762,CA,4,2023,Spring,34
40972,CA,4,2023,Spring,62
40974,CA,4,2023,Spring,57
41281,CA,4,2023,Spring,49
40300,CA,4,2023,Spring,47
41657,CA,4,2023,Spring,67
43719,CA,4,2023,Spring,49
40197,CA,4,2023,Spring,54
41080,CA,4,2023,Spring,59
42487,CA,4,2023,Spring,65
40823,CA,4,2023,Spring,48
43165,CA,4,2023,Spring,60
43264,CA,4,2023,Spring,43
40580,CA,4,2023,Spring,72
43003,CA,4,2023,Spring,77
43513,CA,4,2023,Spring,38
40876,CA,4,2023,Spring,47
41630,CA,4,2023,Spring,42
41285,CA,4,2023,Spring,62
41623,CA,4,2023,Spring,44
43985,CA,5,2023,Spring,47
43036,CA,5,2023,Spring,80
42985,CA,5,2023,Spring,40
41307,CA,5,2023,Spring,60
40992,CA,5,2023,Spring,51
42918,CA,5,2023,Spring,63
40885,CA,5,2023,Spring,65
41088,CA,5,2023,Spring,54
42317,CA,5,2023,Spring,63
40067,CA,5,2023,Spring,39
42951,CA,5,2023,Spring,43
42679,CA,5,2023,Spring,63
42765,CA,5,2023,Spring,72
42399,CA,5,2023,Spring,65
40127,CA,5,2023,Spring,59
41195,CA,5,2023,Spring,62
43238,CA,5,2023,Spring,57
41722,CA,5,2023,Spring,56
43792,CA,5,2023,Spring,61
43797,CA,5,2023,Spring,51
42421,CA,5,2023,Spring,64
42681,CA,5,2023,Spring,71
40883,CA,5,2023,Spring,45
43783,CA,5,2023,Spring,49
40573,CA,5,2023,Spring,65
42310,CA,5,2023,Spring,65
41804,CA,5,2023,Spring,59
43330,CA,5,2023,Spring,69
41721,CA,5,2023,Spring,58
43520,CA,5,2023,Spring,66
40547,CA,5,2023,Spring,61
42696,CA,5,2023,Spring,54
43503,CA,5,2023,Spring,68
43342,CA,5,2023,Spring,64
40532,CA,5,2023,Spring,62
42955,CA,5,2023,Spring,62
40119,CA,5,2023,Spring,49
43103,CA,5,2023,Spring,44
40482,CA,5,2023,Spring,55
40716,CA,5,2023,Spring,46
40046,CA,5,2023,Spring,51
41125,CA,5,2023,Spring,58
43102,CA,5,2023,Spring,69
40256,CA,5,2023,Spring,66
43894,CA,5,2023,Spring,67
42165,CA,5,2023,Spring,69
41381,CA,5,2023,Spring,47
41634,CA,5,2023,Spring,44
42625,CA,5,2023,Spring,51
43772,CA,5,2023,Spring,71
42895,CA,5,2023,Spring,50
42653,CA,5,2023,Spring,36
43650,CA,5,2023,Spring,48
42980,CA,5,2023,Spring,55
40603,CA,5,2023,Spring,74
43266,CA,5,2023,Spring,61
40715,CA,5,2023,Spring,63
42624,CA,5,2023,Spring,55
41308,CA,5,2023,Spring,53
40104,CA,5,2023,Spring,64
42596,CA,5,2023,Spring,50
43814,CA,5,2023,Spring,73
41648,CA,5,2023,Spring,51
43620,CA,5,2023,Spring,52
43903,CA,5,2023,Spring,67
42419,CA,5,2023,Spring,51
41205,CA,6,2023,Spring,68
42635,CA,6,2023,Spring,61
40812,CA,6,2023,Spring,59
40945,CA,6,2023,Spring,28
42032,CA,6,2023,Spring,62
43094,CA,6,2023,Spring,57
40538,CA,6,2023,Spring,55
41394,CA,6,2023,Spring,66
43858,CA,6,2023,Spring,64
41979,CA,6,2023,Spring,67
43451,CA,6,2023,Spring,53
43034,CA,6,2023,Spring,50
43046,CA,6,2023,Spring,58
43796,CA,6,2023,Spring,65
40397,CA,6,2023,Spring,53
41753,CA,6,2023,Spring,62
43019,CA,6,2023,Spring,76
42386,CA,6,2023,Spring,70
40582,CA,6,2023,Spring,72
42667,CA,6,2023,Spring,43
41874,CA,6,2023,Spring,46
43646,CA,6,2023,Spring,69
40898,CA,6,2023,Spring,53
40223,CA,6,2023,Spring,58
43061,CA,6,2023,Spring,57
42989,CA,6,2023,Spring,56
42449,CA,6,2023,Spring,74
41095,CA,6,2023,Spring,66
41641,CA,6,2023,Spring,61
42805,CA,6,2023,Spring,74
43549,CA,6,2023,Spring,55
40798,CA,6,2023,Spring,78
41284,CA,6,2023,Spring,55
40568,CA,6,2023,Spring,62
43877,CA,6,2023,Spring,63
41699,CA,6,2023,Spring,51
43186,CA,6,2023,Spring,55
40436,CA,6,2023,Spring,73
40662,CA,6,2023,Spring,47
41957,CA,6,2023,Spring,58
42680,CA,6,2023,Spring,58
43486,CA,6,2023,Spring,59
43576,CA,6,2023,Spring,66
40682,CA,6,2023,Spring,72
43156,CA,6,2023,Spring,63
41954,CA,6,2023,Spring,64
42081,CA,6,2023,Spring,64
41928,CA,6,2023,Spring,71
43664,CA,6,2023,Spring,59
42305,CA,6,2023,Spring,71
42452,CA,6,2023,Spring,67
43668,CA,6,2023,Spring,71
43206,CA,6,2023,Spring,47
43779,CA,6,2023,Spring,38
41836,CA,6,2023,Spring,60
41405,CA,6,2023,Spring,61
42817,CA,6,2023,Spring,81
40352,CA,6,2023,Spring,69
42694,CA,6,2023,Spring,66
40340,CA,6,2023,Spring,65
42523,CA,6,2023,Spring,58
40322,CA,6,2023,Spring,51
41172,CA,6,2023,Spring,62
41622,CA,6,2023,Spring,28
40774,CA,6,2023,Spring,55
41739,CA,6,2023,Spring,58
41459,CA,6,2023,Spring,57
40324,CA,6,2023,Spring,46
42372,CA,6,2023,Spring,57
42576,CA,6,2023,Spring,74
42231,CA,6,2023,Spring,51
40004,CA,6,2023,Spring,65
42744,CA,6,2023,Spring,68
43441,CA,6,2023,Spring,41
40474,CA,7,2023,Spring,59
41190,CA,7,2023,Spring,48
43580,CA,7,2023,Spring,64
40446,CA,7,2023,Spring,38
42726,CA,7,2023,Spring,49
41374,CA,7,2023,Spring,57
42485,CA,7,2023,Spring,57
40457,CA,7,2023,Spring,59
40438,CA,7,2023,Spring,49
43541,CA,7,2023,Spring,61
42822,CA,7,2023,Spring,70
42969,CA,7,2023,Spring,54
40841,CA,7,2023,Spring,60
41180,CA,7,2023,Spring,53
41494,CA,7,2023,Spring,76
40647,CA,7,2023,Spring,58
43233,CA,7,2023,Spring,62
40472,CA,7,2023,Spring,58
43812,CA,7,2023,Spring,57
43701,CA,7,2023,Spring,73
42132,CA,7,2023,Spring,69
40620,CA,7,2023,Spring,72
41397,CA,7,2023,Spring,70
43157,CA,7,2023,Spring,63
40566,CA,7,2023,Spring,42
42905,CA,7,2023,Spring,65
43325,CA,7,2023,Spring,49
41053,CA,7,2023,Spring,58
42194,CA,7,2023,Spring,53
42016,CA,7,2023,Spring,71
42628,CA,7,2023,Spring,28
41192,CA,7,2023,Spring,69
42778,CA,7,2023,Spring,50
40274,CA,7,2023,Spring,67
43116,CA,7,2023,Spring,51
40399,CA,7,2023,Spring,69
42608,CA,7,2023,Spring,66
40729,CA,7,2023,Spring,56
42509,CA,7,2023,Spring,65
41357,CA,7,2023,Spring,42
41228,CA,7,2023,Spring,53
40196,CA,7,2023,Spring,58
42362,CA,7,2023,Spring,53
43265,CA,7,2023,Spring,49
43770,CA,7,2023,Spring,45
41057,CA,7,2023,Spring,66
43423,CA,7,2023,Spring,73
43595,CA,7,2023,Spring,66
43087,CA,7,2023,Spring,64
41820,CA,7,2023,Spring,59
40897,CA,7,2023,Spring,52
43868,CA,7,2023,Spring,73
42448,CA,7,2023,Spring,59
43876,CA,7,2023,Spring,51
42579,CA,7,2023,Spring,51
40494,CA,7,2023,Spring,41
40435,CA,7,2023,Spring,43
43974,CA,7,2023,Spring,58
43777,CA,7,2023,Spring,65
43826,CA,7,2023,Spring,57
42994,CA,7,2023,Spring,54
43485,CA,7,2023,Spring,51
42193,CA,7,2023,Spring,60
40981,CA,7,2023,Spring,71
42220,CA,7,2023,Spring,55
43521,CA,8,2023,Spring,65
41768,CA,8,2023,Spring,51
41165,CA,8,2023,Spring,69
42315,CA,8,2023,Spring,67
43534,CA,8,2023,Spring,56
41672,CA,8,2023,Spring,60
40080,CA,8,2023,Spring,41
43728,CA,8,2023,Spring,43
40837,CA,8,2023,Spring,71
42223,CA,8,2023,Spring,74
40571,CA,8,2023,Spring,37
40684,CA,8,2023,Spring,85
43076,CA,8,2023,Spring,66
42789,CA,8,2023,Spring,59
43824,CA,8,2023,Spring,71
42709,CA,8,2023,Spring,73
40427,CA,8,2023,Spring,62
41988,CA,8,2023,Spring,45
41062,CA,8,2023,Spring,52
43123,CA,8,2023,Spring,44
43864,CA,8,2023,Spring,67
41665,CA,8,2023,Spring,47
43122,CA,8,2023,Spring,65
42062,CA,8,2023,Spring,64
43717,CA,8,2023,Spring,64
42414,CA,8,2023,Spring,68
41562,CA,8,2023,Spring,55
41790,CA,8,2023,Spring,68
42779,CA,8,2023,Spring,50
43528,CA,8,2023,Spring,51
40880,CA,8,2023,Spring,55
41762,CA,8,2023,Spring,54
42762,CA,8,2023,Spring,73
42328,CA,8,2023,Spring,53
43757,CA,8,2023,Spring,39
41191,CA,8,2023,Spring,49
40444,CA,8,2023,Spring,64
40882,CA,8,2023,Spring,66
43837,CA,8,2023,Spring,58
42663,CA,8,2023,Spring,57
43874,CA,8,2023,Spring,65
41469,CA,8,2023,Spring,56
42171,CA,8,2023,Spring,53
40529,CA,8,2023,Spring,46
42773,CA,8,2023,Spring,47
42835,CA,8,2023,Spring,64
42842,CA,8,2023,Spring,54
42407,CA,8,2023,Spring,83
43051,CA,8,2023,Spring,59
42242,CA,8,2023,Spring,59
42381,CA,8,2023,Spring,69
42557,CA,8,2023,Spring,75
40335,CA,8,2023,Spring,73
43690,CA,8,2023,Spring,53
40605,CA,8,2023,Spring,42
43970,CA,8,2023,Spring,61
40956,CA,8,2023,Spring,57
40431,CA,8,2023,Spring,44
43384,CA,8,2023,Spring,81
43138,CA,8,2023,Spring,34
40243,CA,8,2023,Spring,62
43435,CA,8,2023,Spring,72
43590,CA,8,2023,Spring,55
42738,CA,8,2023,Spring,56
40782,CA,8,2023,Spring,60
42394,CA,8,2023,Spring,60
43314,CA,8,2023,Spring,75
40686,CA,8,2023,Spring,66
40477,CA,8,2023,Spring,71
40673,CA,8,2023,Spring,70
40005,CA,8,2023,Spring,67
40766,CA,8,2023,Spring,83
41927,CA,8,2023,Spring,70
42097,CA,8,2023,Spring,54
42166,CA,8,2023,Spring,51
42974,CA,9,2023,Spring,70
42784,CA,9,2023,Spring,48
43700,CA,9,2023,Spring,54
41475,CA,9,2023,Spring,56
43143,CA,9,2023,Spring,43
41596,CA,9,2023,Spring,69
42329,CA,9,2023,Spring,54
42631,CA,9,2023,Spring,69
40827,CA,9,2023,Spring,68
43644,CA,9,2023,Spring,68
40563,CA,9,2023,Spring,65
41751,CA,9,2023,Spring,61
41313,CA,9,2023,Spring,59
42401,CA,9,2023,Spring,66
41737,CA,9,2023,Spring,71
43198,CA,9,2023,Spring,69
43571,CA,9,2023,Spring,46
42367,CA,9,2023,Spring,85
43923,CA,9,2023,Spring,46
40061,CA,9,2023,Spring,68
40929,CA,9,2023,Spring,57
43207,CA,9,2023,Spring,61
43945,CA,9,2023,Spring,53
42597,CA,9,2023,Spring,63
40001,CA,9,2023,Spring,58
40346,CA,9,2023,Spring,62
40245,CA,9,2023,Spring,61
41153,CA,9,2023,Spring,41
42701,CA,9,2023,Spring,68
41370,CA,9,2023,Spring,45
42830,CA,9,2023,Spring,64
43178,CA,9,2023,Spring,54
41049,CA,9,2023,Spring,61
40009,CA,9,2023,Spring,60
43546,CA,9,2023,Spring,84
42083,CA,9,2023,Spring,53
42904,CA,9,2023,Spring,55
43009,CA,9,2023,Spring,70
40402,CA,9,2023,Spring,67
41141,CA,9,2023,Spring,63
41031,CA,9,2023,Spring,53
42728,CA,9,2023,Spring,65
40345,CA,9,2023,Spring,49
40182,CA,9,2023,Spring,82
43395,CA,9,2023,Spring,52
41292,CA,9,2023,Spring,44
43805,CA,9,2023,Spring,55
42887,CA,9,2023,Spring,60
40749,CA,9,2023,Spring,60
42351,CA,9,2023,Spring,77
42665,CA,9,2023,Spring,42
42360,CA,9,2023,Spring,63
43556,CA,9,2023,Spring,52
41540,CA,9,2023,Spring,67
42337,CA,9,2023,Spring,53
41744,CA,9,2023,Spring,64
41288,CA,9,2023,Spring,59
42029,CA,9,2023,Spring,72
43722,CA,9,2023,Spring,55
41087,CA,9,2023,Spring,57
40690,CA,9,2023,Spring,51
40476,CA,9,2023,Spring,63
41803,CA,9,2023,Spring,69
43187,CA,9,2023,Spring,56
41676,CA,9,2023,Spring,31
41668,CA,9,2023,Spring,47
41773,CA,9,2023,Spring,64
40678,CA,9,2023,Spring,32
42041,CA,9,2023,Spring,66
43403,CA,9,2023,Spring,55
41498,CA,9,2023,Spring,67
43547,CA,9,2023,Spring,56
41690,CA,9,2023,Spring,52
42380,CA,9,2023,Spring,63
40096,CA,9,2023,Spring,52
42917,CA,9,2023,Spring,61
41029,CA,9,2023,Spring,64
41989,CA,K,2023,Spring,57
41442,CA,K,2023,Spring,51
42316,CA,K,2023,Spring,65
41525,CA,K,2023,Spring,71
41234,CA,K,2023,Spring,69
41539,CA,K,2023,Spring,54
40665,CA,K,2023,Spring,77
43944,CA,K,2023,Spring,78
42573,CA,K,2023,Spring,72
40049,CA,K,2023,Spring,48
