Student_ID,School,Grade,Starting_Year,Period,Score
43489,CA,1,2023,Spring,77
40267,CA,1,2023,Spring,58
40406,CA,1,2023,Spring,48
42531,CA,1,2023,Spring,64
43393,CA,1,2023,Spring,66
43522,CA,1,2023,Spring,62
43873,CA,1,2023,Spring,65
42859,CA,1,2023,Spring,52
43007,CA,1,2023,Spring,67
43778,CA,1,2023,Spring,56
41338,CA,1,2023,Spring,79
42863,CA,1,2023,Spring,57
40519,CA,1,2023,Spring,62
42070,CA,1,2023,Spring,65
43940,CA,1,2023,Spring,56
43218,CA,1,2023,Spring,61
41283,CA,1,2023,Spring,56
42673,CA,1,2023,Spring,55
42018,CA,1,2023,Spring,68
42898,CA,1,2023,Spring,59
42463,CA,1,2023,Spring,52
40694,CA,1,2023,Spring,49
43162,CA,1,2023,Spring,71
42104,CA,1,2023,Spring,48
41138,CA,1,2023,Spring,54
42423,CA,1,2023,Spring,62
42359,CA,10,2023,Spring,56
43212,CA,10,2023,Spring,64
41724,CA,10,2023,Spring,53
42432,CA,10,2023,Spring,52
40825,CA,10,2023,Spring,63
40006,CA,10,2023,Spring,77
40752,CA,10,2023,Spring,51
41870,CA,10,2023,Spring,48
40381,CA,10,2023,Spring,58
40893,CA,10,2023,Spring,60
41212,CA,10,2023,Spring,68
40505,CA,10,2023,Spring,56
41134,CA,10,2023,Spring,48
43086,CA,10,2023,Spring,64
41169,CA,10,2023,Spring,66
41093,CA,10,2023,Spring,54
41295,CA,10,2023,Spring,62
40250,CA,10,2023,Spring,56
43735,CA,10,2023,Spring,57
40341,CA,10,2023,Spring,56
42164,CA,10,2023,Spring,79
40424,CA,10,2023,Spring,47
41915,CA,10,2023,Spring,51
43607,CA,10,2023,Spring,76
42079,CA,10,2023,Spring,77
40288,CA,10,2023,Spring,79
40098,CA,10,2023,Spring,76
43932,CA,10,2023,Spring,71
40679,CA,10,2023,Spring,62
40205,CA,10,2023,Spring,66
40111,CA,10,2023,Spring,66
40147,CA,10,2023,Spring,65
43856,CA,10,2023,Spring,69
43627,CA,10,2023,Spring,60
42561,CA,10,2023,Spring,70
43641,CA,10,2023,Spring,55
43659,CA,10,2023,Spring,61
40121,CA,10,2023,Spring,62
40409,CA,10,2023,Spring,64
41238,CA,10,2023,Spring,69
41748,CA,10,2023,Spring,69
41463,CA,10,2023,Spring,62
43678,CA,10,2023,Spring,57
43614,CA,10,2023,Spring,64
41235,CA,10,2023,Spring,69
40433,CA,10,2023,Spring,64
43709,CA,10,2023,Spring,68
41671,CA,10,2023,Spring,50
41791,CA,10,2023,Spring,39
42507,CA,10,2023,Spring,63
40178,CA,10,2023,Spring,53
42831,CA,10,2023,Spring,69
43915,CA,10,2023,Spring,65
42127,CA,10,2023,Spring,60
41119,CA,10,2023,Spring,69
43328,CA,10,2023,Spring,75
41838,CA,10,2023,Spring,52
42183,CA,10,2023,Spring,42
43364,CA,10,2023,Spring,51
42482,CA,10,2023,Spring,51
42717,CA,10,2023,Spring,51
40116,CA,10,2023,Spring,65
40284,CA,10,2023,Spring,52
41666,CA,10,2023,Spring,64
41411,CA,10,2023,Spring,48
40855,CA,10,2023,Spring,52
42871,CA,10,2023,Spring,69
42221,CA,10,2023,Spring,82
40542,CA,10,2023,Spring,39
40884,CA,10,2023,Spring,52
41353,CA,10,2023,Spring,63
43794,CA,10,2023,Spring,49
42589,CA,10,2023,Spring,60
42812,CA,10,2023,Spring,70
40574,CA,10,2023,Spring,70
43353,CA,10,2023,Spring,71
40510,CA,10,2023,Spring,56
43346,CA,10,2023,Spring,68
43459,CA,10,2023,Spring,70
41491,CA,11,2023,Spring,62
43947,CA,11,2023,Spring,75
40562,CA,11,2023,Spring,60
42932,CA,11,2023,Spring,53
42237,CA,11,2023,Spring,54
42791,CA,11,2023,Spring,58
42527,CA,11,2023,Spring,68
40240,CA,11,2023,Spring,46
43848,CA,11,2023,Spring,64
41959,CA,11,2023,Spring,56
40928,CA,11,2023,Spring,45
42177,CA,11,2023,Spring,30
42643,CA,11,2023,Spring,62
41248,CA,11,2023,Spring,47
40803,CA,11,2023,Spring,62
43029,CA,11,2023,Spring,55
41131,CA,11,2023,Spring,51
40070,CA,11,2023,Spring,38
43460,CA,11,2023,Spring,56
43445,CA,11,2023,Spring,59
40493,CA,11,2023,Spring,45
43725,CA,11,2023,Spring,42
41163,CA,11,2023,Spring,61
42660,CA,11,2023,Spring,54
40272,CA,11,2023,Spring,59
40192,CA,11,2023,Spring,49
42923,CA,11,2023,Spring,43
41512,CA,11,2023,Spring,76
41835,CA,11,2023,Spring,56
40714,CA,11,2023,Spring,54
41709,CA,11,2023,Spring,65
42532,CA,11,2023,Spring,70
43525,CA,11,2023,Spring,74
42489,CA,11,2023,Spring,68
43897,CA,11,2023,Spring,62
43765,CA,11,2023,Spring,69
40172,CA,11,2023,Spring,61
40491,CA,11,2023,Spring,32
40136,CA,11,2023,Spring,46
42235,CA,11,2023,Spring,60
43912,CA,11,2023,Spring,60
40508,CA,11,2023,Spring,72
42163,CA,11,2023,Spring,41
41514,CA,11,2023,Spring,60
43452,CA,11,2023,Spring,59
43333,CA,11,2023,Spring,45
40735,CA,11,2023,Spring,68
43392,CA,11,2023,Spring,63
43689,CA,11,2023,Spring,71
43394,CA,11,2023,Spring,50
41765,CA,11,2023,Spring,63
41124,CA,11,2023,Spring,52
40624,CA,11,2023,Spring,61
41213,CA,11,2023,Spring,63
42467,CA,11,2023,Spring,53
43376,CA,11,2023,Spring,50
43416,CA,11,2023,Spring,54
42379,CA,11,2023,Spring,49
42698,CA,11,2023,Spring,58
40492,CA,11,2023,Spring,43
41503,CA,11,2023,Spring,40
41918,CA,11,2023,Spring,65
40026,CA,11,2023,Spring,55
43969,CA,11,2023,Spring,49
42247,CA,11,2023,Spring,58
41876,CA,11,2023,Spring,49
42031,CA,11,2023,Spring,58
42565,CA,11,2023,Spring,57
43621,CA,11,2023,Spring,57
42077,CA,11,2023,Spring,44
40600,CA,11,2023,Spring,63
41878,CA,11,2023,Spring,54
42975,CA,11,2023,Spring,59
42963,CA,11,2023,Spring,72
40415,CA,11,2023,Spring,37
42892,CA,12,2023,Spring,60
41645,CA,12,2023,Spring,75
43819,CA,12,2023,Spring,64
41602,CA,12,2023,Spring,59
41233,CA,12,2023,Spring,46
41605,CA,12,2023,Spring,47
43075,CA,12,2023,Spring,50
41275,CA,12,2023,Spring,56
42218,CA,12,2023,Spring,65
42241,CA,12,2023,Spring,59
43267,CA,12,2023,Spring,64
41462,CA,12,2023,Spring,54
41078,CA,12,2023,Spring,51
43651,CA,12,2023,Spring,37
41276,CA,12,2023,Spring,48
41159,CA,12,2023,Spring,55
42404,CA,12,2023,Spring,42
41040,CA,12,2023,Spring,62
43881,CA,12,2023,Spring,66
41435,CA,12,2023,Spring,67
42260,CA,12,2023,Spring,67
43227,CA,12,2023,Spring,57
40904,CA,12,2023,Spring,55
40488,CA,12,2023,Spring,64
41969,CA,12,2023,Spring,77
43391,CA,12,2023,Spring,78
40639,CA,12,2023,Spring,62
43495,CA,12,2023,Spring,79
41479,CA,12,2023,Spring,68
41367,CA,12,2023,Spring,56
42752,CA,12,2023,Spring,50
40073,CA,12,2023,Spring,43
41682,CA,12,2023,Spring,61
40048,CA,12,2023,Spring,56
41048,CA,12,2023,Spring,55
43493,CA,12,2023,Spring,51
42983,CA,12,2023,Spring,64
40327,CA,12,2023,Spring,67
41521,CA,12,2023,Spring,43
42910,CA,12,2023,Spring,49
42659,CA,12,2023,Spring,62
42530,CA,12,2023,Spring,42
42267,CA,12,2023,Spring,63
41267,CA,12,2023,Spring,80
43006,CA,12,2023,Spring,41
43539,CA,12,2023,Spring,63
42834,CA,12,2023,Spring,70
40232,CA,12,2023,Spring,55
41635,CA,12,2023,Spring,45
41242,CA,12,2023,Spring,56
43846,CA,12,2023,Spring,48
42025,CA,12,2023,Spring,51
42534,CA,12,2023,Spring,66
42257,CA,12,2023,Spring,62
41098,CA,12,2023,Spring,56
40264,CA,12,2023,Spring,65
42454,CA,12,2023,Spring,55
40618,CA,12,2023,Spring,62
42444,CA,12,2023,Spring,54
41079,CA,12,2023,Spring,60
42232,CA,12,2023,Spring,65
41758,CA,12,2023,Spring,64
40466,CA,12,2023,Spring,53
41646,CA,12,2023,Spring,56
43244,CA,12,2023,Spring,51
43723,CA,12,2023,Spring,54
41627,CA,12,2023,Spring,65
42957,CA,12,2023,Spring,63
43623,CA,12,2023,Spring,71
41346,CA,12,2023,Spring,86
40011,CA,2,2023,Spring,57
40342,CA,2,2023,Spring,48
43153,CA,2,2023,Spring,57
41416,CA,2,2023,Spring,54
42054,CA,2,2023,Spring,67
43838,CA,2,2023,Spring,56
41006,CA,2,2023,Spring,66
42615,CA,2,2023,Spring,67
41943,CA,2,2023,Spring,57
40581,CA,2,2023,Spring,49
42326,CA,2,2023,Spring,64
41650,CA,2,2023,Spring,61
41458,CA,2,2023,Spring,65
40456,CA,2,2023,Spring,49
43404,CA,2,2023,Spring,41
43671,CA,2,2023,Spring,61
42972,CA,2,2023,Spring,67
41286,CA,2,2023,Spring,56
41565,CA,2,2023,Spring,65
43831,CA,2,2023,Spring,52
41255,CA,2,2023,Spring,49
42072,CA,2,2023,Spring,65
41041,CA,2,2023,Spring,44
41629,CA,2,2023,Spring,86
43487,CA,2,2023,Spring,54
42366,CA,2,2023,Spring,54
40128,CA,2,2023,Spring,44
43203,CA,2,2023,Spring,57
40788,CA,2,2023,Spring,68
42245,CA,2,2023,Spring,61
43786,CA,2,2023,Spring,65
43904,CA,2,2023,Spring,48
41513,CA,2,2023,Spring,50
40691,CA,2,2023,Spring,54
42965,CA,2,2023,Spring,41
40283,CA,2,2023,Spring,42
40347,CA,2,2023,Spring,47
41483,CA,2,2023,Spring,62
42393,CA,2,2023,Spring,35
43606,CA,2,2023,Spring,67
43270,CA,2,2023,Spring,48
40027,CA,2,2023,Spring,70
41994,CA,2,2023,Spring,48
40139,CA,2,2023,Spring,42
42517,CA,2,2023,Spring,43
41966,CA,2,2023,Spring,56
40235,CA,2,2023,Spring,58
41443,CA,2,2023,Spring,57
41343,CA,2,2023,Spring,66
41580,CA,2,2023,Spring,59
41944,CA,2,2023,Spring,49
41914,CA,2,2023,Spring,50
42412,CA,2,2023,Spring,69
43631,CA,2,2023,Spring,42
40059,CA,2,2023,Spring,56
41976,CA,2,2023,Spring,59
41982,CA,2,2023,Spring,70
43987,CA,2,2023,Spring,69
41051,CA,2,2023,Spring,52
40822,CA,2,2023,Spring,47
43636,CA,2,2023,Spring,56
43911,CA,2,2023,Spring,65
43628,CA,2,2023,Spring,55
43004,CA,2,2023,Spring,69
43398,CA,2,2023,Spring,77
41656,CA,2,2023,Spring,48
43551,CA,2,2023,Spring,57
42993,CA,2,2023,Spring,37
43386,CA,2,2023,Spring,47
41757,CA,2,2023,Spring,67
40023,CA,2,2023,Spring,45
41375,CA,2,2023,Spring,62
41585,CA,2,2023,Spring,68
40185,CA,2,2023,Spring,64
42429,CA,2,2023,Spring,42
40239,CA,2,2023,Spring,63
41341,CA,3,2023,Spring,57
40887,CA,3,2023,Spring,20
42962,CA,3,2023,Spring,61
43656,CA,3,2023,Spring,60
41856,CA,3,2023,Spring,58
42426,CA,3,2023,Spring,81
43047,CA,3,2023,Spring,44
40695,CA,3,2023,Spring,58
42619,CA,3,2023,Spring,56
41797,CA,3,2023,Spring,44
40102,CA,3,2023,Spring,54
40554,CA,3,2023,Spring,65
43687,CA,3,2023,Spring,64
42098,CA,3,2023,Spring,53
42879,CA,3,2023,Spring,73
43032,CA,3,2023,Spring,58
42400,CA,3,2023,Spring,47
42616,CA,3,2023,Spring,35
40854,CA,3,2023,Spring,64
42583,CA,3,2023,Spring,65
41740,CA,3,2023,Spring,59
41823,CA,3,2023,Spring,64
40230,CA,3,2023,Spring,61
41150,CA,3,2023,Spring,60
42307,CA,3,2023,Spring,70
40896,CA,3,2023,Spring,60
41832,CA,3,2023,Spring,66
42833,CA,3,2023,Spring,53
41811,CA,3,2023,Spring,60
40944,CA,3,2023,Spring,57
40742,CA,3,2023,Spring,59
43568,CA,3,2023,Spring,62
41862,CA,3,2023,Spring,53
42322,CA,3,2023,Spring,64
41706,CA,3,2023,Spring,65
41825,CA,3,2023,Spring,67
40965,CA,3,2023,Spring,59
41698,CA,3,2023,Spring,35
43284,CA,3,2023,Spring,59
43976,CA,3,2023,Spring,59
43258,CA,3,2023,Spring,52
42599,CA,3,2023,Spring,66
40595,CA,3,2023,Spring,51
42289,CA,3,2023,Spring,68
42236,CA,3,2023,Spring,73
41478,CA,3,2023,Spring,50
42810,CA,3,2023,Spring,63
43951,CA,3,2023,Spring,72
40336,CA,3,2023,Spring,73
40042,CA,3,2023,Spring,72
40830,CA,3,2023,Spring,41
41064,CA,3,2023,Spring,56
42578,CA,3,2023,Spring,67
40717,CA,3,2023,Spring,47
40912,CA,3,2023,Spring,68
41047,CA,3,2023,Spring,62
42997,CA,3,2023,Spring,71
41985,CA,3,2023,Spring,66
42699,CA,3,2023,Spring,69
43820,CA,3,2023,Spring,74
43163,CA,3,2023,Spring,58
41623,CA,4,2023,Spring,55
40865,CA,4,2023,Spring,60
43845,CA,4,2023,Spring,78
42487,CA,4,2023,Spring,58
42689,CA,4,2023,Spring,60
40297,CA,4,2023,Spring,62
40823,CA,4,2023,Spring,50
42538,CA,4,2023,Spring,63
41922,CA,4,2023,Spring,75
40999,CA,4,2023,Spring,47
40291,CA,4,2023,Spring,55
40300,CA,4,2023,Spring,57
43941,CA,4,2023,Spring,66
41278,CA,4,2023,Spring,59
41285,CA,4,2023,Spring,50
41161,CA,4,2023,Spring,51
40610,CA,4,2023,Spring,51
40886,CA,4,2023,Spring,53
42355,CA,4,2023,Spring,61
41347,CA,4,2023,Spring,54
41630,CA,4,2023,Spring,35
42135,CA,4,2023,Spring,38
43381,CA,4,2023,Spring,60
41576,CA,4,2023,Spring,58
40842,CA,4,2023,Spring,55
41897,CA,4,2023,Spring,55
41378,CA,4,2023,Spring,65
43177,CA,4,2023,Spring,58
43264,CA,4,2023,Spring,71
43841,CA,4,2023,Spring,56
40514,CA,4,2023,Spring,55
40580,CA,4,2023,Spring,50
40186,CA,4,2023,Spring,52
42915,CA,4,2023,Spring,53
43429,CA,4,2023,Spring,55
40310,CA,4,2023,Spring,42
40972,CA,4,2023,Spring,49
40465,CA,4,2023,Spring,55
42446,CA,4,2023,Spring,63
41281,CA,4,2023,Spring,59
42293,CA,4,2023,Spring,69
43204,CA,4,2023,Spring,52
40693,CA,4,2023,Spring,52
43130,CA,4,2023,Spring,53
41609,CA,4,2023,Spring,59
40404,CA,4,2023,Spring,56
41610,CA,4,2023,Spring,47
43559,CA,4,2023,Spring,53
43672,CA,4,2023,Spring,75
40269,CA,4,2023,Spring,57
43165,CA,4,2023,Spring,59
43089,CA,4,2023,Spring,54
42141,CA,4,2023,Spring,51
40974,CA,4,2023,Spring,67
40197,CA,4,2023,Spring,75
41080,CA,4,2023,Spring,56
42396,CA,4,2023,Spring,43
41760,CA,4,2023,Spring,48
40816,CA,4,2023,Spring,44
43719,CA,4,2023,Spring,61
41364,CA,4,2023,Spring,58
43513,CA,4,2023,Spring,67
40379,CA,4,2023,Spring,64
43003,CA,4,2023,Spring,68
40483,CA,4,2023,Spring,46
43390,CA,4,2023,Spring,34
42954,CA,4,2023,Spring,62
40876,CA,4,2023,Spring,57
42746,CA,4,2023,Spring,49
42970,CA,4,2023,Spring,47
42865,CA,4,2023,Spring,67
41868,CA,4,2023,Spring,49
43851,CA,4,2023,Spring,54
40040,CA,4,2023,Spring,59
41774,CA,4,2023,Spring,65
42734,CA,4,2023,Spring,48
40068,CA,4,2023,Spring,60
42510,CA,4,2023,Spring,43
42522,CA,4,2023,Spring,72
40762,CA,4,2023,Spring,77
43027,CA,4,2023,Spring,38
41657,CA,4,2023,Spring,47
43939,CA,4,2023,Spring,42
42770,CA,4,2023,Spring,62
41115,CA,4,2023,Spring,44
40603,CA,5,2023,Spring,47
42310,CA,5,2023,Spring,80
41308,CA,5,2023,Spring,40
41381,CA,5,2023,Spring,60
43814,CA,5,2023,Spring,51
40067,CA,5,2023,Spring,63
42696,CA,5,2023,Spring,65
43503,CA,5,2023,Spring,54
42165,CA,5,2023,Spring,63
43238,CA,5,2023,Spring,39
42679,CA,5,2023,Spring,43
43266,CA,5,2023,Spring,63
43036,CA,5,2023,Spring,72
41125,CA,5,2023,Spring,65
43985,CA,5,2023,Spring,59
41721,CA,5,2023,Spring,62
42955,CA,5,2023,Spring,57
41804,CA,5,2023,Spring,56
41722,CA,5,2023,Spring,61
40573,CA,5,2023,Spring,51
40883,CA,5,2023,Spring,64
43772,CA,5,2023,Spring,71
40716,CA,5,2023,Spring,45
41634,CA,5,2023,Spring,49
42653,CA,5,2023,Spring,65
42681,CA,5,2023,Spring,65
40547,CA,5,2023,Spring,59
43903,CA,5,2023,Spring,69
40715,CA,5,2023,Spring,58
43520,CA,5,2023,Spring,66
42624,CA,5,2023,Spring,61
40992,CA,5,2023,Spring,54
42317,CA,5,2023,Spring,68
40482,CA,5,2023,Spring,64
40885,CA,5,2023,Spring,62
43103,CA,5,2023,Spring,62
43102,CA,5,2023,Spring,49
42625,CA,5,2023,Spring,44
43797,CA,5,2023,Spring,55
43894,CA,5,2023,Spring,46
43342,CA,5,2023,Spring,51
42419,CA,5,2023,Spring,58
40127,CA,5,2023,Spring,69
42596,CA,5,2023,Spring,66
41088,CA,5,2023,Spring,67
42399,CA,5,2023,Spring,69
40046,CA,5,2023,Spring,47
42421,CA,5,2023,Spring,44
40104,CA,5,2023,Spring,51
42985,CA,5,2023,Spring,71
40532,CA,5,2023,Spring,50
42918,CA,5,2023,Spring,36
41648,CA,5,2023,Spring,48
43792,CA,5,2023,Spring,55
40256,CA,5,2023,Spring,74
40119,CA,5,2023,Spring,61
42765,CA,5,2023,Spring,63
41195,CA,5,2023,Spring,55
43650,CA,5,2023,Spring,53
42895,CA,5,2023,Spring,64
43330,CA,5,2023,Spring,50
41307,CA,5,2023,Spring,73
43783,CA,5,2023,Spring,51
42951,CA,5,2023,Spring,52
43620,CA,5,2023,Spring,67
42980,CA,5,2023,Spring,51
40352,CA,6,2023,Spring,68
40538,CA,6,2023,Spring,61
41954,CA,6,2023,Spring,59
42667,CA,6,2023,Spring,28
42386,CA,6,2023,Spring,62
43668,CA,6,2023,Spring,57
40004,CA,6,2023,Spring,55
41874,CA,6,2023,Spring,66
40945,CA,6,2023,Spring,64
42744,CA,6,2023,Spring,67
41753,CA,6,2023,Spring,53
43486,CA,6,2023,Spring,50
40798,CA,6,2023,Spring,58
42680,CA,6,2023,Spring,65
43779,CA,6,2023,Spring,53
42523,CA,6,2023,Spring,62
41205,CA,6,2023,Spring,76
41622,CA,6,2023,Spring,70
43046,CA,6,2023,Spring,72
40662,CA,6,2023,Spring,43
42032,CA,6,2023,Spring,46
41699,CA,6,2023,Spring,69
41405,CA,6,2023,Spring,53
42372,CA,6,2023,Spring,58
43877,CA,6,2023,Spring,57
41836,CA,6,2023,Spring,56
43796,CA,6,2023,Spring,74
40436,CA,6,2023,Spring,66
40397,CA,6,2023,Spring,61
40322,CA,6,2023,Spring,74
42231,CA,6,2023,Spring,55
43156,CA,6,2023,Spring,78
41172,CA,6,2023,Spring,55
40774,CA,6,2023,Spring,62
41284,CA,6,2023,Spring,63
40324,CA,6,2023,Spring,51
43441,CA,6,2023,Spring,55
41979,CA,6,2023,Spring,73
42989,CA,6,2023,Spring,47
43646,CA,6,2023,Spring,58
43061,CA,6,2023,Spring,58
40898,CA,6,2023,Spring,59
42805,CA,6,2023,Spring,66
40223,CA,6,2023,Spring,72
41641,CA,6,2023,Spring,63
43206,CA,6,2023,Spring,64
43034,CA,6,2023,Spring,64
43451,CA,6,2023,Spring,71
41957,CA,6,2023,Spring,59
42449,CA,6,2023,Spring,71
40568,CA,6,2023,Spring,67
40682,CA,6,2023,Spring,71
40340,CA,6,2023,Spring,47
41928,CA,6,2023,Spring,38
42452,CA,6,2023,Spring,60
42635,CA,6,2023,Spring,61
43186,CA,6,2023,Spring,81
43549,CA,6,2023,Spring,69
43858,CA,6,2023,Spring,66
40812,CA,6,2023,Spring,65
42817,CA,6,2023,Spring,58
41095,CA,6,2023,Spring,51
41459,CA,6,2023,Spring,62
42305,CA,6,2023,Spring,28
42694,CA,6,2023,Spring,55
43664,CA,6,2023,Spring,58
40582,CA,6,2023,Spring,57
41394,CA,6,2023,Spring,46
41739,CA,6,2023,Spring,57
43019,CA,6,2023,Spring,74
42576,CA,6,2023,Spring,51
43576,CA,6,2023,Spring,65
42081,CA,6,2023,Spring,68
43094,CA,6,2023,Spring,41
40897,CA,7,2023,Spring,59
42016,CA,7,2023,Spring,48
41190,CA,7,2023,Spring,64
41397,CA,7,2023,Spring,38
41228,CA,7,2023,Spring,49
43485,CA,7,2023,Spring,57
40196,CA,7,2023,Spring,57
41374,CA,7,2023,Spring,59
42726,CA,7,2023,Spring,49
40474,CA,7,2023,Spring,61
42194,CA,7,2023,Spring,70
43876,CA,7,2023,Spring,54
41357,CA,7,2023,Spring,60
43325,CA,7,2023,Spring,53
42969,CA,7,2023,Spring,76
43868,CA,7,2023,Spring,58
42448,CA,7,2023,Spring,62
40841,CA,7,2023,Spring,58
43423,CA,7,2023,Spring,57
40399,CA,7,2023,Spring,73
41494,CA,7,2023,Spring,69
42193,CA,7,2023,Spring,72
43233,CA,7,2023,Spring,70
40729,CA,7,2023,Spring,63
42132,CA,7,2023,Spring,42
43157,CA,7,2023,Spring,65
43580,CA,7,2023,Spring,49
42778,CA,7,2023,Spring,58
43812,CA,7,2023,Spring,53
40566,CA,7,2023,Spring,71
42822,CA,7,2023,Spring,28
41057,CA,7,2023,Spring,69
42608,CA,7,2023,Spring,50
43974,CA,7,2023,Spring,67
42220,CA,7,2023,Spring,51
43777,CA,7,2023,Spring,69
40435,CA,7,2023,Spring,66
43595,CA,7,2023,Spring,56
40446,CA,7,2023,Spring,65
41820,CA,7,2023,Spring,42
43265,CA,7,2023,Spring,53
42628,CA,7,2023,Spring,58
43770,CA,7,2023,Spring,53
42485,CA,7,2023,Spring,49
40438,CA,7,2023,Spring,45
40274,CA,7,2023,Spring,66
42994,CA,7,2023,Spring,73
43116,CA,7,2023,Spring,66
41180,CA,7,2023,Spring,64
43541,CA,7,2023,Spring,59
40620,CA,7,2023,Spring,52
40494,CA,7,2023,Spring,73
40647,CA,7,2023,Spring,59
42509,CA,7,2023,Spring,51
42905,CA,7,2023,Spring,51
40457,CA,7,2023,Spring,41
40472,CA,7,2023,Spring,43
42579,CA,7,2023,Spring,58
43087,CA,7,2023,Spring,65
40981,CA,7,2023,Spring,57
42362,CA,7,2023,Spring,54
43826,CA,7,2023,Spring,51
41192,CA,7,2023,Spring,60
43701,CA,7,2023,Spring,71
41053,CA,7,2023,Spring,55
40956,CA,8,2023,Spring,65
41062,CA,8,2023,Spring,51
40444,CA,8,2023,Spring,69
43864,CA,8,2023,Spring,67
42789,CA,8,2023,Spring,56
43384,CA,8,2023,Spring,60
43435,CA,8,2023,Spring,41
43122,CA,8,2023,Spring,43
42097,CA,8,2023,Spring,71
42557,CA,8,2023,Spring,74
41762,CA,8,2023,Spring,37
40605,CA,8,2023,Spring,85
40782,CA,8,2023,Spring,66
40766,CA,8,2023,Spring,59
43824,CA,8,2023,Spring,71
43590,CA,8,2023,Spring,73
42394,CA,8,2023,Spring,62
43690,CA,8,2023,Spring,45
42315,CA,8,2023,Spring,52
40335,CA,8,2023,Spring,44
42779,CA,8,2023,Spring,67
42062,CA,8,2023,Spring,47
40243,CA,8,2023,Spring,65
42835,CA,8,2023,Spring,64
43314,CA,8,2023,Spring,64
40080,CA,8,2023,Spring,68
42171,CA,8,2023,Spring,55
42738,CA,8,2023,Spring,68
43051,CA,8,2023,Spring,50
42663,CA,8,2023,Spring,51
40684,CA,8,2023,Spring,55
43138,CA,8,2023,Spring,54
40882,CA,8,2023,Spring,73
42328,CA,8,2023,Spring,53
41165,CA,8,2023,Spring,39
43123,CA,8,2023,Spring,49
42414,CA,8,2023,Spring,64
42407,CA,8,2023,Spring,66
40673,CA,8,2023,Spring,58
42223,CA,8,2023,Spring,57
42709,CA,8,2023,Spring,65
43076,CA,8,2023,Spring,56
43528,CA,8,2023,Spring,53
41665,CA,8,2023,Spring,46
42242,CA,8,2023,Spring,47
41790,CA,8,2023,Spring,64
40431,CA,8,2023,Spring,54
43534,CA,8,2023,Spring,83
40427,CA,8,2023,Spring,59
41988,CA,8,2023,Spring,59
40005,CA,8,2023,Spring,69
40686,CA,8,2023,Spring,75
41191,CA,8,2023,Spring,73
42842,CA,8,2023,Spring,53
43874,CA,8,2023,Spring,42
40477,CA,8,2023,Spring,61
40571,CA,8,2023,Spring,57
41768,CA,8,2023,Spring,44
43970,CA,8,2023,Spring,81
43521,CA,8,2023,Spring,34
41562,CA,8,2023,Spring,62
43757,CA,8,2023,Spring,72
40880,CA,8,2023,Spring,55
42773,CA,8,2023,Spring,56
41469,CA,8,2023,Spring,60
42762,CA,8,2023,Spring,60
43717,CA,8,2023,Spring,75
43837,CA,8,2023,Spring,66
43728,CA,8,2023,Spring,71
40529,CA,8,2023,Spring,70
42381,CA,8,2023,Spring,67
42166,CA,8,2023,Spring,83
40837,CA,8,2023,Spring,70
41672,CA,8,2023,Spring,54
41927,CA,8,2023,Spring,51
43722,CA,9,2023,Spring,70
41475,CA,9,2023,Spring,48
43556,CA,9,2023,Spring,54
41049,CA,9,2023,Spring,56
43395,CA,9,2023,Spring,43
41370,CA,9,2023,Spring,69
41540,CA,9,2023,Spring,54
41751,CA,9,2023,Spring,69
42917,CA,9,2023,Spring,68
42665,CA,9,2023,Spring,68
43009,CA,9,2023,Spring,65
41087,CA,9,2023,Spring,61
43178,CA,9,2023,Spring,59
42887,CA,9,2023,Spring,66
41153,CA,9,2023,Spring,71
42029,CA,9,2023,Spring,69
41292,CA,9,2023,Spring,46
42728,CA,9,2023,Spring,85
41031,CA,9,2023,Spring,46
41141,CA,9,2023,Spring,68
40827,CA,9,2023,Spring,57
43644,CA,9,2023,Spring,61
42351,CA,9,2023,Spring,53
41029,CA,9,2023,Spring,63
41596,CA,9,2023,Spring,58
40096,CA,9,2023,Spring,62
40563,CA,9,2023,Spring,61
40001,CA,9,2023,Spring,41
40749,CA,9,2023,Spring,68
42904,CA,9,2023,Spring,45
42784,CA,9,2023,Spring,64
40245,CA,9,2023,Spring,54
41668,CA,9,2023,Spring,61
41773,CA,9,2023,Spring,60
40476,CA,9,2023,Spring,84
40345,CA,9,2023,Spring,53
42701,CA,9,2023,Spring,55
43805,CA,9,2023,Spring,70
41744,CA,9,2023,Spring,67
43923,CA,9,2023,Spring,63
41288,CA,9,2023,Spring,53
43546,CA,9,2023,Spring,65
42974,CA,9,2023,Spring,49
42631,CA,9,2023,Spring,82
40678,CA,9,2023,Spring,52
43700,CA,9,2023,Spring,44
40929,CA,9,2023,Spring,55
41676,CA,9,2023,Spring,60
40182,CA,9,2023,Spring,60
42360,CA,9,2023,Spring,77
42329,CA,9,2023,Spring,42
41690,CA,9,2023,Spring,63
43547,CA,9,2023,Spring,52
40009,CA,9,2023,Spring,67
43945,CA,9,2023,Spring,53
40061,CA,9,2023,Spring,64
42367,CA,9,2023,Spring,59
43143,CA,9,2023,Spring,72
41313,CA,9,2023,Spring,55
42401,CA,9,2023,Spring,57
42830,CA,9,2023,Spring,51
40402,CA,9,2023,Spring,63
42380,CA,9,2023,Spring,69
43403,CA,9,2023,Spring,56
42597,CA,9,2023,Spring,31
42337,CA,9,2023,Spring,47
43207,CA,9,2023,Spring,64
42041,CA,9,2023,Spring,32
41803,CA,9,2023,Spring,66
40690,CA,9,2023,Spring,55
